frame,value
0,0.859099
1,0.827127
2,0.808135
3,0.792988
4,0.786667
5,0.784498
6,0.779654
7,0.772833
8,0.767175
9,0.756274
10,0.749478
11,0.741088
12,0.737996
13,0.737839
14,0.770870
15,0.760696
16,0.754970
17,0.772622
18,0.754748
19,0.744084
20,0.730647
21,0.759343
22,0.744230
23,0.730066
24,0.718796
25,0.710527
26,0.700714
27,0.695478
28,0.691005
29,0.691269
30,0.692539
31,0.690565
32,0.692091
33,0.731734
34,0.718426
35,0.710024
36,0.731159
37,0.713746
38,0.699649
39,0.688663
40,0.683133
41,0.680928
42,0.677871
43,0.675004
44,0.674155
45,0.676433
46,0.671059
47,0.672133
48,0.671111
49,0.668392
50,0.666771
51,0.663950
52,0.660977
53,0.716666
54,0.702020
55,0.691604
56,0.685502
57,0.683701
58,0.679978
59,0.678928
60,0.678301
61,0.719443
62,0.727901
63,0.730211
64,0.733029
65,0.717775
66,0.730525
67,0.715319
68,0.709955
69,0.698679
70,0.728470
71,0.708365
72,0.729648
73,0.708089
74,0.702063
75,0.724235
76,0.711148
77,0.701260
78,0.729003
79,0.731913
80,0.732737
81,0.731578
82,0.730458
83,0.727379
84,0.732415
85,0.728708
86,0.727369
87,0.729316
88,0.728590
89,0.732715
90,0.733565
91,0.729693
92,0.730088
93,0.729217
94,0.729143
95,0.728378
96,0.713209
97,0.725672
98,0.726221
99,0.726214
100,0.728423
101,0.728641
102,0.730497
103,0.732173
104,0.734943
105,0.735467
106,0.735424
107,0.734102
108,0.736502
109,0.732507
110,0.735694
111,0.734113
112,0.731786
113,0.727936
114,0.725463
115,0.723356
116,0.723501
117,0.722370
118,0.721759
119,0.722701
120,0.725343
121,0.728194
122,0.728524
123,0.730151
124,0.727739
125,0.725969
126,0.722210
127,0.721084
128,0.717955
129,0.720095
130,0.717382
131,0.717328
132,0.719999
133,0.722371
134,0.726848
135,0.731972
136,0.725895
137,0.724326
138,0.722000
139,0.719526
140,0.716553
141,0.718872
142,0.716109
143,0.714172
144,0.714005
145,0.712626
146,0.710122
147,0.709781
148,0.709937
149,0.712120
150,0.712841
151,0.716464
152,0.716026
153,0.714586
154,0.710321
155,0.711217
156,0.709255
157,0.710336
158,0.711043
159,0.707758
160,0.706940
161,0.707129
162,0.704871
163,0.706494
164,0.705280
165,0.708858
166,0.712301
167,0.712071
168,0.712787
169,0.712766
170,0.715162
171,0.712762
172,0.711561
173,0.707059
174,0.690857
175,0.702503
176,0.705805
177,0.705282
178,0.708492
179,0.708716
180,0.709994
181,0.713432
182,0.718425
183,0.714483
184,0.714862
185,0.697983
186,0.713590
187,0.709119
188,0.701492
189,0.683770
190,0.673744
191,0.664790
192,0.658862
193,0.656045
194,0.656930
195,0.652993
196,0.649728
197,0.652304
198,0.648299
199,0.648803
200,0.643454
201,0.645169
202,0.643048
203,0.643255
204,0.644352
205,0.644412
206,0.643885
207,0.642943
208,0.638404
209,0.642517
210,0.641109
211,0.692533
212,0.677580
213,0.665555
214,0.662090
215,0.659818
216,0.656638
217,0.656934
218,0.655306
219,0.654434
220,0.652363
221,0.649005
222,0.648475
223,0.642305
224,0.644812
225,0.636716
226,0.636263
227,0.635276
228,0.635040
229,0.632446
230,0.631344
231,0.631996
232,0.632197
233,0.633230
234,0.632907
235,0.633238
236,0.631223
237,0.631560
238,0.633782
239,0.634380
240,0.632962
241,0.632997
242,0.632873
243,0.630767
244,0.633226
245,0.631980
246,0.634716
247,0.630614
248,0.630545
249,0.630154
250,0.813155
251,0.784294
252,0.761735
253,0.748344
254,0.743463
255,0.735348
256,0.727844
257,0.721201
258,0.715310
259,0.704349
260,0.698238
261,0.691139
262,0.690790
263,0.687472
264,0.687287
265,0.689481
266,0.689999
267,0.691457
268,0.690557
269,0.691412
270,0.691093
271,0.688996
272,0.686779
273,0.684600
274,0.679674
275,0.679317
276,0.675034
277,0.673590
278,0.671568
279,0.667361
280,0.663532
281,0.658954
282,0.655028
283,0.652729
284,0.651614
285,0.652499
286,0.651553
287,0.655303
288,0.653189
289,0.651943
290,0.653366
291,0.651635
292,0.651855
293,0.651268
294,0.651943
295,0.652858
296,0.654676
297,0.653123
298,0.658879
299,0.653218
300,0.654763
301,0.653671
302,0.656962
303,0.657223
304,0.657143
305,0.655056
306,0.654249
307,0.650892
308,0.650394
309,0.650632
310,0.650960
311,0.650126
312,0.703244
313,0.710253
314,0.710830
315,0.710826
316,0.711792
317,0.685658
318,0.702164
319,0.699474
320,0.699023
321,0.697265
322,0.695832
323,0.695023
324,0.668652
325,0.654637
326,0.645608
327,0.640826
328,0.638201
329,0.637770
330,0.639056
331,0.634888
332,0.634886
333,0.635301
334,0.637866
335,0.638157
336,0.637670
337,0.638459
