frame,value
0,0.859099
1,0.826365
2,0.807413
3,0.791858
4,0.786573
5,0.784262
6,0.779735
7,0.772794
8,0.765661
9,0.755154
10,0.748093
11,0.741199
12,0.735125
13,0.736096
14,0.771983
15,0.761555
16,0.756150
17,0.773868
18,0.754998
19,0.744358
20,0.730658
21,0.760234
22,0.744709
23,0.729622
24,0.717747
25,0.709470
26,0.699827
27,0.694982
28,0.692083
29,0.691569
30,0.692350
31,0.692741
32,0.691802
33,0.734011
34,0.719696
35,0.709308
36,0.733288
37,0.714036
38,0.700055
39,0.688465
40,0.680977
41,0.678185
42,0.676923
43,0.674393
44,0.673901
45,0.676007
46,0.672340
47,0.674161
48,0.671668
49,0.668930
50,0.667766
51,0.663502
52,0.661411
53,0.716649
54,0.700586
55,0.689899
56,0.684388
57,0.681212
58,0.679014
59,0.677637
60,0.677132
61,0.718022
62,0.726565
63,0.730030
64,0.733486
65,0.716839
66,0.730944
67,0.715733
68,0.710163
69,0.700440
70,0.729273
71,0.708414
72,0.728811
73,0.708145
74,0.702936
75,0.725149
76,0.711645
77,0.702473
78,0.729035
79,0.732800
80,0.732634
81,0.731140
82,0.729428
83,0.727158
84,0.728447
85,0.725420
86,0.723245
87,0.725782
88,0.725559
89,0.729382
90,0.730826
91,0.729399
92,0.728964
93,0.727428
94,0.727221
95,0.726029
96,0.711700
97,0.723803
98,0.724921
99,0.724312
100,0.727892
101,0.727388
102,0.728115
103,0.730448
104,0.732594
105,0.733213
106,0.733237
107,0.731956
108,0.734121
109,0.731798
110,0.733551
111,0.732327
112,0.729500
113,0.726354
114,0.724945
115,0.722770
116,0.722229
117,0.721771
118,0.720144
119,0.722473
120,0.724587
121,0.727768
122,0.728087
123,0.730594
124,0.727181
125,0.725495
126,0.722249
127,0.719839
128,0.718951
129,0.718358
130,0.717443
131,0.716404
132,0.719747
133,0.722490
134,0.726216
135,0.731023
136,0.724817
137,0.723304
138,0.721174
139,0.718665
140,0.715733
141,0.718242
142,0.715075
143,0.715516
144,0.714675
145,0.713425
146,0.712278
147,0.713429
148,0.711471
149,0.713530
150,0.715141
151,0.719100
152,0.718135
153,0.716204
154,0.712298
155,0.712299
156,0.709851
157,0.710600
158,0.710512
159,0.709597
160,0.708026
161,0.708847
162,0.705491
163,0.705788
164,0.704853
165,0.708948
166,0.711851
167,0.712977
168,0.713614
169,0.713452
170,0.715104
171,0.711642
172,0.711804
173,0.708366
174,0.691411
175,0.702843
176,0.704309
177,0.703673
178,0.708183
179,0.705320
180,0.705502
181,0.707055
182,0.711506
183,0.707505
184,0.707028
185,0.689210
186,0.704027
187,0.701979
188,0.697452
189,0.679329
190,0.669647
191,0.661290
192,0.657186
193,0.653651
194,0.653377
195,0.650830
196,0.647379
197,0.647832
198,0.646179
199,0.648141
200,0.644456
201,0.644693
202,0.642273
203,0.642511
204,0.642330
205,0.643620
206,0.642540
207,0.640865
208,0.636411
209,0.638818
210,0.638516
211,0.689454
212,0.674932
213,0.663976
214,0.660602
215,0.656671
216,0.657254
217,0.657390
218,0.655057
219,0.653422
220,0.650169
221,0.647312
222,0.644679
223,0.640517
224,0.641385
225,0.635646
226,0.634819
227,0.635811
228,0.634994
229,0.633980
230,0.632226
231,0.631633
232,0.632338
233,0.633607
234,0.631232
235,0.631890
236,0.629983
237,0.628797
238,0.630108
239,0.631938
240,0.630565
241,0.631712
242,0.632401
243,0.631505
244,0.633351
245,0.632237
246,0.633094
247,0.629989
