frame,value
0,23.174139
1,21.843916
2,21.269972
3,20.804293
4,20.624859
5,20.545874
6,20.438187
7,20.295214
8,20.246965
9,20.091326
10,20.012213
11,19.899845
12,19.904280
13,19.920471
14,20.556713
15,20.281361
16,20.207226
17,20.590210
18,20.237217
19,20.132271
20,19.848450
21,20.465544
22,20.148504
23,19.922211
24,19.767941
25,19.702938
26,19.568222
27,19.539951
28,19.486078
29,19.541508
30,19.549545
31,19.481045
32,19.539591
33,20.159786
34,19.859255
35,19.774715
36,20.195303
37,19.910900
38,19.697941
39,19.568903
40,19.502712
41,19.517557
42,19.491379
43,19.419958
44,19.449785
45,19.562080
46,19.409706
47,19.487350
48,19.439215
49,19.380543
50,19.358122
51,19.351065
52,19.350845
53,20.012308
54,19.748260
55,19.618469
56,19.534122
57,19.501802
58,19.436295
59,19.477276
60,19.524427
61,20.078650
62,20.255486
63,20.305126
64,20.369192
65,20.023046
66,20.261229
67,19.928722
68,19.919977
69,19.736444
70,20.281855
71,19.887396
72,20.356415
73,19.842791
74,19.784571
75,20.174427
76,19.912695
77,19.713411
78,20.295149
79,20.378742
80,20.407356
81,20.397352
82,20.399929
83,20.363825
84,20.467953
85,20.367775
86,20.291950
87,20.360222
88,20.308666
89,20.389326
90,20.382105
91,20.253164
92,20.246201
93,20.201851
94,20.232723
95,20.223343
96,19.935740
97,20.183058
98,20.199965
99,20.237917
100,20.304047
101,20.280739
102,20.341709
103,20.394161
104,20.412640
105,20.411364
106,20.370178
107,20.315861
108,20.385540
109,20.267624
110,20.402411
111,20.385218
112,20.344692
113,20.275743
114,20.251904
115,20.212931
116,20.267057
117,20.260189
118,20.236364
119,20.254906
120,20.288490
121,20.336891
122,20.322021
123,20.361481
124,20.269125
125,20.279202
126,20.237711
127,20.275885
128,20.244524
129,20.318487
130,20.281254
131,20.310909
132,20.399088
133,20.435469
134,20.476488
135,20.616425
136,20.418261
137,20.356998
138,20.337915
139,20.303003
140,20.285109
141,20.337881
142,20.313089
143,20.282284
144,20.272230
145,20.225754
146,20.209309
147,20.180925
148,20.172277
149,20.197100
150,20.230066
151,20.315449
152,20.294081
153,20.249559
154,20.162525
155,20.221069
156,20.188681
157,20.253290
158,20.321804
159,20.232174
160,20.249638
161,20.246042
162,20.150530
163,20.171162
164,20.135939
165,20.249212
166,20.307749
167,20.306421
168,20.309065
169,20.271105
170,20.322292
171,20.274416
172,20.272133
173,20.156208
174,19.896742
175,20.126419
176,20.193611
177,20.160057
178,20.227543
179,20.216650
180,20.229727
181,20.268497
182,20.371510
183,20.239695
184,20.260481
185,19.932718
186,20.331514
187,20.226484
188,20.062016
189,19.737898
190,19.574211
191,19.422197
192,19.334784
193,19.262138
194,19.278671
195,19.256992
196,19.171680
197,19.242414
198,19.160830
199,19.204929
200,19.072649
201,19.119318
202,19.066612
203,19.073753
204,19.118841
205,19.128626
206,19.125034
207,19.120062
208,19.034821
209,19.113974
210,19.095835
211,19.823481
212,19.522429
213,19.292143
214,19.228542
215,19.206400
216,19.179499
217,19.204195
218,19.167820
219,19.142981
220,19.107893
221,19.072479
222,19.088243
223,19.023941
224,19.123846
225,18.985241
226,19.000994
227,18.980289
228,18.974485
229,18.919710
230,18.894955
231,18.938076
232,18.970304
233,19.060854
234,19.019651
235,19.031673
236,18.969833
237,18.986105
238,19.027245
239,19.032782
240,18.971712
241,18.999001
242,19.003595
243,18.986677
244,19.034098
245,19.006252
246,19.081223
247,18.993059
248,19.002701
249,19.003571
250,22.039555
251,21.157801
252,20.611120
253,20.302837
254,20.232218
255,20.053616
256,19.909298
257,19.805603
258,19.726479
259,19.608967
260,19.560188
261,19.425529
262,19.473890
263,19.452248
264,19.467251
265,19.509186
266,19.514141
267,19.552477
268,19.495644
269,19.492504
270,19.456230
271,19.437233
272,19.386446
273,19.381294
274,19.321598
275,19.345219
276,19.271259
277,19.285868
278,19.279484
279,19.220255
280,19.204897
281,19.155905
282,19.163620
283,19.186684
284,19.193941
285,19.208109
286,19.140482
287,19.242468
288,19.188906
289,19.173508
290,19.245981
291,19.222399
292,19.194147
293,19.196909
294,19.224575
295,19.255346
296,19.275698
297,19.224026
298,19.357271
299,19.252544
300,19.294008
301,19.270733
302,19.310673
303,19.317982
304,19.325907
305,19.259731
306,19.253115
307,19.165846
308,19.193993
309,19.220703
310,19.320269
311,19.316982
312,20.161554
313,20.245020
314,20.277243
315,20.230455
316,20.333630
317,19.824055
318,20.159950
319,20.144232
320,20.186502
321,20.214840
322,20.186649
323,20.161798
324,19.624424
325,19.359112
326,19.199799
327,19.153650
328,19.087149
329,19.123451
330,19.140656
331,19.008661
332,18.983265
333,18.972960
334,19.011717
335,19.017282
336,18.981873
337,19.048073
338,18.962120
339,18.903584
340,18.912506
341,18.900452
342,18.933947
343,18.969728
344,18.940737
345,18.976906
346,18.957489
347,18.928965
348,18.932070
349,18.899933
350,19.009596
351,18.897390
352,18.893183
353,18.927839
354,18.942783
355,18.925409
356,18.941277
357,18.934578
358,18.933128
359,18.968149
360,18.910980
361,18.900114
362,19.073090
363,19.053577
364,19.795084
365,19.971193
366,20.095610
367,20.055445
368,20.062815
369,19.675686
370,19.464478
371,19.325300
372,19.263906
373,19.249332
374,19.200478
375,19.859772
376,19.898067
377,19.630014
378,19.928606
379,19.973616
380,20.043974
381,20.090219
382,20.036272
383,20.082130
384,20.019169
385,20.094196
386,20.034575
387,20.228697
388,20.117050
389,20.148252
390,20.165064
391,20.198324
392,20.029243
393,20.208569
394,20.155714
395,20.203465
396,20.175943
397,20.244501
398,20.434525
399,20.419302
400,20.525360
401,20.354649
402,20.287006
403,20.176935
404,20.248274
405,20.241488
406,20.409334
407,20.495329
408,20.594109
409,20.555723
410,20.571072
411,20.405609
412,20.593884
413,20.385847
414,20.442034
415,20.519997
416,20.714205
417,20.647114
418,20.692070
419,20.660669
420,20.580179
421,20.440798
422,20.433102
423,20.467485
424,20.422112
425,20.413527
426,20.335035
427,20.281235
428,20.243761
429,20.338371
430,20.247360
431,20.408245
432,20.308479
433,20.404608
434,20.325092
435,20.316378
436,20.219473
437,20.470041
438,20.362152
439,20.349962
