frame,value
0,0.859099
1,0.826365
2,0.807413
3,0.791858
4,0.786573
5,0.784262
6,0.779735
7,0.772794
8,0.765661
9,0.755154
10,0.748093
11,0.741199
12,0.735125
13,0.736096
14,0.771983
15,0.761555
16,0.756150
17,0.773868
18,0.754998
19,0.744358
20,0.730658
21,0.760234
22,0.744709
23,0.729622
24,0.717747
25,0.709470
26,0.699827
27,0.694982
28,0.692083
29,0.691569
30,0.692350
31,0.692741
32,0.691802
33,0.734011
34,0.719696
35,0.709308
36,0.733288
37,0.714036
38,0.700055
39,0.688465
40,0.680977
41,0.678185
42,0.676923
43,0.674393
44,0.673901
45,0.676007
46,0.672340
47,0.674161
48,0.671668
49,0.668930
50,0.667766
51,0.663502
52,0.661411
53,0.716649
54,0.700586
55,0.689899
56,0.684388
57,0.681212
58,0.679014
59,0.677637
60,0.677132
61,0.718022
62,0.726565
63,0.730030
64,0.733486
65,0.716839
66,0.730944
67,0.715733
68,0.710163
69,0.700440
70,0.729273
71,0.708414
72,0.728811
73,0.708145
74,0.702936
75,0.725149
76,0.711645
77,0.702473
78,0.729035
79,0.732800
80,0.732634
81,0.731140
82,0.729428
83,0.727158
84,0.728447
85,0.725420
86,0.723245
87,0.725782
88,0.725559
89,0.729382
90,0.730826
91,0.729399
92,0.728964
93,0.727428
94,0.727221
95,0.726029
96,0.711700
97,0.723803
98,0.724921
99,0.724312
100,0.727892
101,0.727388
102,0.728115
103,0.730448
104,0.732594
105,0.733213
106,0.733237
107,0.731956
108,0.734121
109,0.731798
110,0.733551
111,0.732327
112,0.729500
113,0.726354
114,0.724945
115,0.722770
116,0.722229
117,0.721771
118,0.720144
119,0.722473
120,0.724587
121,0.727768
122,0.728087
123,0.730594
124,0.727181
125,0.725495
126,0.722249
127,0.719839
128,0.718951
129,0.718358
130,0.717443
131,0.716404
132,0.719747
133,0.722490
134,0.726216
135,0.731023
136,0.724817
137,0.723304
138,0.721174
139,0.718665
140,0.715733
141,0.718242
142,0.715075
143,0.715516
144,0.714675
145,0.713425
146,0.712278
147,0.713429
148,0.711471
149,0.713530
150,0.715141
151,0.719100
152,0.718135
153,0.716204
154,0.712298
155,0.712299
156,0.709851
157,0.710600
158,0.710512
159,0.709597
160,0.708026
161,0.708847
162,0.705491
163,0.705788
164,0.704853
165,0.708948
166,0.711851
167,0.712977
168,0.713614
169,0.713452
170,0.715104
171,0.711642
172,0.711804
173,0.708363
174,0.691416
175,0.702860
176,0.704210
177,0.703551
178,0.708145
179,0.709094
180,0.709571
181,0.713267
182,0.717665
183,0.713732
184,0.713820
185,0.697075
186,0.711593
187,0.709462
188,0.705700
189,0.688837
190,0.680027
191,0.672354
192,0.669039
193,0.665603
194,0.663921
195,0.662082
196,0.659219
197,0.660102
198,0.655804
199,0.656698
200,0.651688
201,0.653871
202,0.651397
203,0.651216
204,0.652044
205,0.652469
206,0.651881
207,0.652954
208,0.648937
209,0.649486
210,0.648498
211,0.696733
212,0.683592
213,0.673651
214,0.670944
215,0.668449
216,0.667988
217,0.667278
218,0.665397
219,0.661833
220,0.660054
221,0.656744
222,0.656559
223,0.652729
224,0.654455
225,0.648662
226,0.649563
227,0.647457
228,0.646897
229,0.644486
230,0.642414
231,0.642194
232,0.642337
233,0.643447
234,0.643107
235,0.641122
236,0.640191
237,0.640667
238,0.643518
239,0.643400
240,0.643760
241,0.644084
242,0.643267
243,0.642712
244,0.642732
245,0.642461
246,0.642917
247,0.639635
