frame,value
0,28.000969
1,27.540873
2,26.621340
3,26.513929
4,26.422956
5,26.212816
6,25.993341
7,26.016644
8,25.881321
9,25.813593
10,25.351978
11,25.441496
12,25.208607
13,25.163881
14,24.597080
15,24.623520
16,24.346802
17,24.318468
18,24.191740
19,24.147558
20,24.087141
21,24.077293
22,24.081007
23,24.056211
24,23.967924
25,24.032883
26,24.005653
27,23.967045
28,23.929352
29,23.914669
30,23.752987
31,23.803717
32,23.805305
33,23.868126
34,23.806904
35,23.705940
36,23.734219
37,23.739260
38,23.675821
39,23.567341
40,23.638214
41,23.620703
42,23.737312
43,23.682526
44,23.739365
45,23.807962
46,23.801105
47,23.820415
48,23.854546
49,23.764364
50,23.995955
51,23.756767
52,23.872898
53,23.774872
54,23.754875
55,23.778023
56,23.803757
57,23.801912
58,23.684498
59,23.722174
60,23.702259
61,23.771473
62,23.566710
63,23.585159
64,23.549774
65,23.659981
66,23.531649
67,23.721573
68,23.598217
69,23.676886
70,23.620728
71,23.639935
72,23.605467
73,23.605871
74,23.663195
75,23.570217
76,23.858463
77,23.811129
78,23.810966
79,23.636711
80,23.796717
81,23.687988
82,23.679691
83,23.580011
84,23.762617
85,23.954838
86,23.854925
87,23.651192
88,23.786295
89,23.630743
90,23.649057
91,23.741760
92,23.605495
93,23.571718
94,23.590631
95,23.708874
96,23.535536
97,23.678514
98,23.474211
99,23.756828
100,23.611935
101,23.694868
102,23.573582
103,23.536024
104,23.591055
105,23.605276
106,23.647120
107,23.507706
108,23.624220
109,23.722620
110,23.689350
111,23.759710
112,23.586243
113,23.622238
114,23.831421
115,23.938951
116,23.706873
117,23.753841
118,23.759474
119,23.640345
120,23.761190
121,23.715794
122,23.716564
123,23.624422
124,23.588953
125,23.760643
126,23.592243
127,23.690380
128,23.699556
129,23.691589
130,23.594587
131,23.642948
132,23.599951
133,23.674454
134,23.674841
135,23.864838
136,23.603815
137,23.697004
138,23.667265
139,23.768856
140,23.762617
141,23.796864
142,23.817940
143,23.606583
144,23.752039
145,23.635483
146,23.758480
147,23.536924
148,23.777208
149,23.628876
150,24.043373
151,23.562464
152,23.839100
153,23.825281
154,23.858738
155,23.719400
156,23.720879
157,23.843496
158,23.669300
159,23.737709
160,23.639875
161,23.761507
162,23.676888
163,23.733986
164,23.796743
165,23.877991
166,23.742388
167,23.826729
168,23.780903
169,23.989428
170,23.720831
171,23.946781
172,23.698736
173,23.858789
174,23.577730
175,23.729937
176,23.660156
177,23.626705
178,23.564629
179,23.754436
180,23.796700
181,23.631168
182,23.702467
183,23.636887
184,23.853323
185,23.780207
186,23.765123
187,23.694775
188,23.873312
189,23.790892
190,23.771523
191,23.675293
192,23.726604
193,23.675117
194,23.983740
195,23.658525
196,23.625153
197,23.904879
198,23.867235
199,23.744604
200,23.879025
201,23.771452
202,23.878389
203,23.677172
204,23.808924
205,23.740383
206,23.782524
207,23.750546
208,23.726025
209,23.757803
210,23.646412
211,23.827633
212,23.667933
213,23.778952
214,23.714991
215,23.893866
216,23.704042
217,23.683142
218,23.537058
219,23.720718
220,23.619701
221,23.629093
222,23.576262
223,23.625824
224,23.731478
225,23.653334
226,23.781542
227,23.591837
228,23.722961
229,23.808786
230,23.569147
231,23.524647
232,23.492689
233,23.525110
234,23.471912
235,23.375328
236,23.350920
237,23.309866
238,23.295900
239,23.223637
240,23.174191
241,23.241598
242,23.303438
243,23.116642
244,23.136078
245,23.085897
246,23.193159
247,23.186863
248,23.186108
249,23.145136
250,26.014219
251,25.715778
252,24.974060
253,24.910217
254,24.434195
255,24.355743
256,24.205553
257,24.007589
258,23.768847
259,23.822939
260,23.780170
261,23.626348
262,23.625336
263,23.594290
264,23.677179
265,23.780209
266,23.682846
267,23.601332
268,23.710052
269,23.787996
270,23.638620
271,23.621782
272,23.612352
273,23.566896
274,23.521574
275,23.456984
276,23.538685
277,23.584938
278,23.606701
279,23.588070
280,23.750633
281,23.624083
282,23.718138
283,23.671036
284,23.687056
285,23.570923
286,23.796701
287,23.629902
288,23.555538
289,23.615593
290,23.537071
291,23.543243
292,23.572842
