frame,value
0,0.830304
1,0.800940
2,0.785021
3,0.771242
4,0.765773
5,0.761975
6,0.758494
7,0.752487
8,0.746893
9,0.738268
10,0.732005
11,0.725941
12,0.722056
13,0.724192
14,0.758916
15,0.747932
16,0.743248
17,0.763808
18,0.744686
19,0.734289
20,0.720606
21,0.752199
22,0.736906
23,0.721731
24,0.708884
25,0.702202
26,0.690701
27,0.686119
28,0.681685
29,0.681990
30,0.684729
31,0.683292
32,0.684305
33,0.726270
34,0.712400
35,0.702832
36,0.726599
37,0.707476
38,0.693265
39,0.683824
40,0.678164
41,0.675438
42,0.672474
43,0.669079
44,0.669857
45,0.672640
46,0.668688
47,0.669202
48,0.668092
49,0.664578
50,0.663638
51,0.659971
52,0.659350
53,0.715348
54,0.698631
55,0.686402
56,0.681183
57,0.678701
58,0.677102
59,0.675246
60,0.673642
61,0.710372
62,0.716010
63,0.717823
64,0.721100
65,0.702772
66,0.718387
67,0.701018
68,0.693925
69,0.682802
70,0.713827
71,0.690197
72,0.712143
73,0.688298
74,0.682529
75,0.709069
76,0.693545
77,0.683325
78,0.713283
79,0.716475
80,0.716461
81,0.714823
82,0.712866
83,0.710891
84,0.711562
85,0.705951
86,0.704225
87,0.705553
88,0.707549
89,0.710394
90,0.710249
91,0.707391
92,0.707775
93,0.706508
94,0.706288
95,0.706667
96,0.688941
97,0.702867
98,0.703052
99,0.702068
100,0.703836
101,0.703838
102,0.707724
103,0.710254
104,0.711715
105,0.710864
106,0.711780
107,0.711205
108,0.713408
109,0.711176
110,0.713931
111,0.712604
112,0.708969
113,0.703555
114,0.700349
115,0.698136
116,0.698408
117,0.698673
118,0.698806
119,0.700102
120,0.702253
121,0.705231
122,0.706394
123,0.708783
124,0.704349
125,0.702711
126,0.698291
127,0.695948
128,0.693412
129,0.693988
130,0.691031
131,0.691838
132,0.696905
133,0.700648
134,0.704864
135,0.710717
136,0.704454
137,0.701522
138,0.698923
139,0.694575
140,0.693490
141,0.693873
142,0.689362
143,0.688947
144,0.686858
145,0.685499
146,0.684499
147,0.685668
148,0.686010
149,0.689170
150,0.691129
151,0.695513
152,0.695473
153,0.695074
154,0.690490
155,0.689922
156,0.686833
157,0.686720
158,0.686674
159,0.685252
160,0.682889
161,0.682414
162,0.681066
163,0.682845
164,0.682453
165,0.686977
166,0.690862
167,0.691743
168,0.691853
169,0.691671
170,0.693124
171,0.692677
172,0.692232
173,0.686857
174,0.665570
175,0.679085
176,0.682175
177,0.683478
178,0.687780
179,0.688450
180,0.691203
181,0.694164
182,0.698133
183,0.693584
184,0.693751
185,0.673167
186,0.690904
187,0.687581
188,0.683301
189,0.663597
190,0.652927
191,0.641810
192,0.634939
193,0.630271
194,0.629499
195,0.627925
196,0.624040
197,0.623581
198,0.618902
199,0.619978
200,0.616981
201,0.618750
