frame,value
0,28.026461
1,24.408180
2,23.369965
3,22.571869
4,22.196852
5,21.961481
6,21.778038
7,21.547501
8,21.432156
9,21.261076
10,21.109316
11,20.975309
12,20.904917
13,20.905890
14,21.768904
15,21.274923
16,21.162813
17,21.720997
18,21.412321
19,21.324190
20,21.051590
21,21.580212
22,21.285973
23,21.080729
24,20.910332
25,20.851406
26,20.715916
27,20.681250
28,20.665300
29,20.714949
30,20.739464
31,20.684677
32,20.702341
33,21.289070
34,20.974525
35,20.885067
36,21.278080
37,20.951860
38,20.789312
39,20.685165
40,20.617371
41,20.622150
42,20.627230
43,20.540909
44,20.555199
45,20.652737
46,20.506866
47,20.583496
48,20.501844
49,20.466417
50,20.485826
51,20.467682
52,20.465309
53,21.080935
54,20.769548
55,20.644962
56,20.595896
57,20.548136
58,20.504278
59,20.548782
60,20.628866
61,21.059961
62,21.228024
63,21.299892
64,21.359575
65,21.008413
66,21.287085
67,20.968473
68,20.953508
69,20.781935
70,21.278179
71,20.853361
72,21.311274
73,20.830177
74,20.819221
75,21.180977
76,20.938234
77,20.784838
78,21.252680
79,21.334208
80,21.345242
81,21.328129
82,21.334377
83,21.331324
84,21.387487
85,21.282143
86,21.216532
87,21.273539
88,21.248623
89,21.109140
90,21.089241
91,20.886551
92,20.871332
93,20.816067
94,21.074697
95,20.888689
96,20.571404
97,20.779329
98,20.801003
99,20.810173
100,20.861059
101,20.853069
102,20.881990
103,20.949024
104,20.982325
105,20.956459
106,20.928932
107,20.872770
108,20.922722
109,20.828175
110,20.956957
111,20.940531
112,20.883274
113,20.866922
114,20.851221
115,20.782103
116,20.829227
117,20.813410
118,20.772867
119,20.812187
120,20.833668
121,20.884315
122,20.855209
123,20.906507
124,20.795681
125,20.811733
126,20.777269
127,20.799232
128,20.791370
129,20.856728
130,20.821636
131,20.857080
132,20.932278
133,20.978207
134,20.997469
135,21.151079
136,20.957840
137,20.896732
138,20.893309
139,20.837212
140,20.805775
141,20.863110
142,20.828083
143,20.823755
144,20.790676
145,20.776001
146,20.747246
147,20.732651
148,20.707436
149,20.719236
150,20.770496
151,20.829575
152,20.839411
153,20.778595
