frame,value
0,30.980684
1,30.608143
2,30.484964
3,30.559029
4,30.710215
5,30.651524
6,30.976412
7,31.054558
8,31.127819
9,31.416687
10,31.483261
11,31.287722
12,31.467623
13,31.644556
14,31.579538
15,31.862940
16,31.908813
17,32.023361
18,31.985388
19,32.059589
20,32.081642
21,32.455688
22,32.929951
23,32.994072
24,33.030552
25,32.729511
26,32.492584
27,32.553684
28,32.406727
29,32.708920
30,32.983799
31,33.104713
32,33.097729
33,32.902481
34,32.795891
35,32.729069
36,32.737652
37,32.785095
38,33.115932
39,33.115620
40,33.131229
41,32.809635
42,32.820271
43,32.803928
44,32.845165
45,32.708611
46,33.197990
47,33.098186
48,33.314182
49,32.757847
50,32.857792
51,32.701992
52,33.137329
53,32.784428
54,33.090061
55,33.426109
56,33.252293
57,32.958721
58,32.842648
59,32.890732
60,32.860729
61,33.195431
62,33.129494
63,33.499165
64,33.172153
65,32.811569
66,32.683849
67,32.895142
68,32.710266
69,32.778343
70,33.149933
71,33.235584
72,33.144558
73,32.896103
74,32.880024
75,32.819214
76,32.883923
77,32.893520
78,33.219669
79,33.468971
80,33.627659
81,33.528873
82,33.047974
83,32.920223
84,33.103592
85,32.945786
86,33.092262
87,33.216965
88,33.671139
89,33.506718
90,33.575859
91,33.539738
92,33.008301
93,32.940727
94,33.236614
95,33.400005
96,33.531998
97,33.596741
98,32.960705
99,33.492233
100,33.290215
101,33.520992
102,33.229153
103,33.290466
104,33.033363
105,33.338566
106,33.392326
107,33.223606
108,33.266171
109,33.289291
110,33.369877
111,33.429955
112,33.251686
113,33.271568
114,33.392223
115,33.313587
116,33.378822
117,33.226517
118,33.434593
119,33.182716
120,33.571404
121,33.355324
122,33.423405
123,33.309917
124,33.247532
125,33.451687
126,33.243961
127,33.386147
128,32.993885
129,33.369244
130,33.201488
131,33.363327
132,33.248390
133,33.335342
134,32.957146
135,33.690659
136,33.262592
137,33.412529
138,33.268742
139,33.523293
140,33.097672
141,33.466339
142,33.380432
143,33.286976
144,33.468609
145,33.356945
146,33.478455
147,33.233627
148,33.502502
149,33.298443
150,33.993069
151,33.189991
152,33.633514
153,33.234051
154,33.502071
155,33.370735
156,33.399830
157,33.333843
158,33.288143
159,33.378166
160,33.274006
161,33.433781
162,33.251469
163,33.470299
164,33.205395
165,33.680290
166,33.365723
167,33.616272
168,33.359463
169,33.848789
170,33.312981
171,33.618156
172,33.332790
173,33.602161
174,33.252117
175,33.423668
176,33.341808
177,33.295834
178,33.260780
179,33.498806
180,33.645859
181,33.225674
182,33.533371
183,33.272385
184,33.569954
185,33.253242
186,33.545120
187,33.307590
188,33.385559
189,33.323502
190,33.374180
191,33.303642
192,33.232986
193,33.322220
194,33.843136
195,33.283684
196,33.309826
197,33.574127
198,33.557072
199,33.265186
200,33.540298
201,33.375767
202,33.490448
203,33.344280
204,33.427292
205,33.426739
206,33.328457
207,33.326656
208,33.325336
209,33.539566
210,33.261551
211,33.508892
212,33.275253
213,33.404003
214,33.407719
215,33.467579
216,33.348667
217,33.366459
218,33.237949
219,33.388958
220,33.279686
221,33.323307
222,33.291000
223,33.399380
224,33.356457
225,33.257061
226,33.292961
227,33.206921
228,33.243553
229,33.028564
230,32.932251
231,33.171326
232,33.273899
233,33.216309
234,33.239071
235,33.200241
236,33.392792
237,33.192368
238,33.286312
239,33.213814
240,32.934612
241,33.171677
242,33.277222
243,32.928284
244,32.905807
245,32.901138
246,33.188370
247,33.447411
248,33.236206
249,33.343155
250,37.009098
251,32.981071
252,32.586929
253,32.788406
254,32.743137
255,32.818527
256,32.951294
257,32.839794
258,33.145573
259,32.859070
260,32.859802
261,32.790329
262,33.184311
263,33.195992
264,32.902512
265,33.094429
266,32.847725
267,32.822693
268,32.841488
269,33.428638
270,33.193413
271,32.910522
272,32.829216
273,32.814098
274,32.822075
275,32.763008
276,33.177235
277,32.847904
278,32.955059
279,32.882511
280,33.443066
281,33.201923
282,33.303211
283,32.996979
284,33.114010
285,32.820614
286,32.991173
287,32.778030
288,33.210518
289,33.338722
290,32.807953
291,32.860256
292,32.803570
293,32.905014
294,32.817867
295,33.270844
296,33.241982
297,33.256046
298,32.891769
299,32.931351
300,32.928158
301,32.794861
302,32.791306
303,33.124821
304,33.589573
305,33.017826
306,32.909389
307,32.860546
308,32.770538
309,32.925747
310,33.255192
311,33.498138
312,32.875374
313,33.137978
314,32.925995
315,32.995815
316,32.800079
317,33.231277
318,33.497795
319,33.398689
320,32.915607
321,32.869415
322,32.755722
323,32.867710
324,32.819874
325,33.241016
326,33.462845
327,33.223770
328,32.967037
329,33.037510
330,32.908535
331,32.934017
332,33.239304
333,33.677776
334,33.577347
335,33.402725
336,32.880058
337,33.003624
338,33.061447
339,32.976582
340,33.241627
341,33.495728
342,33.551430
343,33.278297
344,33.195427
345,32.877911
346,32.968590
347,32.832603
348,33.031292
349,32.743015
350,33.193165
351,33.434361
352,33.376110
353,32.867493
354,32.868904
355,32.813198
356,32.798912
357,32.777771
358,33.159100
359,33.224030
360,33.308907
361,32.971321
362,32.876976
363,32.873539
364,32.938156
365,32.851349
366,33.372086
367,33.481323
368,33.726311
369,33.235073
370,33.032494
371,32.913696
372,32.912914
373,32.799107
374,32.907330
375,33.210320
376,33.482277
377,33.495777
378,33.244366
379,33.087837
380,32.897491
381,32.900085
382,32.848141
383,32.817101
384,32.721867
385,33.179504
386,33.217220
387,33.264023
388,32.884583
389,32.866253
390,32.863342
391,32.788269
392,32.771606
393,33.146240
394,33.216911
395,33.222954
396,32.792137
397,32.964825
398,32.788071
399,32.714874
400,32.701866
401,33.310471
402,33.118103
403,33.209209
404,32.876961
405,33.020905
406,32.854118
407,32.825306
408,32.828449
409,33.265568
410,33.442242
411,33.511032
412,33.284992
413,33.136269
414,32.917904
415,32.965706
416,32.834785
417,33.084305
418,32.779198
419,33.208355
420,33.470238
421,33.406456
422,32.960651
423,32.841373
424,32.914394
425,32.850624
426,33.175442
427,33.481754
428,33.485798
429,32.913387
430,32.918587
431,32.970932
432,33.029461
433,33.231541
434,33.496803
435,33.610180
436,33.501656
437,33.081562
438,33.002335
439,32.924049
440,32.937912
441,33.196327
442,33.523907
443,33.611870
444,33.556053
445,33.022411
446,33.153149
447,33.019035
448,32.927322
449,33.157093
450,33.552551
451,33.647816
452,33.392582
453,32.890022
454,33.053799
455,32.897560
456,32.824059
457,32.683605
458,33.217510
459,33.446049
460,32.795166
461,32.742249
462,32.876541
463,32.689724
464,32.688335
465,32.685505
466,32.623745
467,32.788029
468,32.729118
469,33.128262
470,33.117168
471,33.210300
472,32.864582
473,32.801888
474,32.813892
475,32.802830
476,32.729576
477,33.095680
478,33.165276
479,33.095348
480,32.798031
481,32.846172
482,33.006516
483,32.747738
484,32.794834
485,33.152454
486,33.277107
487,32.827808
488,32.862522
489,32.780266
490,32.932281
491,32.817280
492,33.204769
493,33.076084
494,33.394974
495,32.817032
496,32.842297
497,32.713772
498,33.117203
499,32.720306
average,33.064232
