frame,value
0,0.929172
1,0.922113
2,0.918828
3,0.919999
4,0.920151
5,0.920558
6,0.919627
7,0.920188
8,0.919344
9,0.922934
10,0.927878
11,0.926948
12,0.929191
13,0.929901
14,0.929778
15,0.928820
16,0.931693
17,0.932091
18,0.931993
19,0.932658
20,0.933652
21,0.932757
22,0.935028
23,0.935202
24,0.935925
25,0.934422
26,0.933844
27,0.936562
28,0.935275
29,0.937246
30,0.935315
31,0.936530
32,0.935941
33,0.938156
34,0.937145
35,0.937901
36,0.938253
37,0.939840
38,0.937974
39,0.939185
40,0.937221
41,0.937231
42,0.937586
43,0.939882
44,0.940324
45,0.938678
46,0.941065
47,0.939006
48,0.942824
49,0.936827
50,0.941170
51,0.938483
52,0.940250
53,0.939418
54,0.937958
55,0.939743
56,0.941012
57,0.941345
58,0.939903
59,0.941449
60,0.941443
61,0.941168
62,0.940450
63,0.941473
64,0.941490
65,0.944079
66,0.941003
67,0.943979
68,0.940421
69,0.939382
70,0.940645
71,0.941631
72,0.940256
73,0.941085
74,0.941792
75,0.940621
76,0.942805
77,0.942246
78,0.941942
79,0.941610
80,0.943280
81,0.941145
82,0.942463
83,0.941834
84,0.944632
85,0.942335
86,0.947432
87,0.944612
88,0.947445
89,0.941640
90,0.942500
91,0.945383
92,0.944812
93,0.945179
94,0.944604
95,0.944829
96,0.942555
97,0.947176
98,0.944611
99,0.948167
100,0.945395
101,0.946996
102,0.944144
103,0.943204
104,0.943197
105,0.943647
106,0.947116
107,0.944668
108,0.945169
109,0.945150
110,0.947080
111,0.946016
112,0.942846
113,0.942611
114,0.945076
115,0.943198
116,0.946793
117,0.943649
118,0.947883
119,0.943600
120,0.947971
121,0.944524
122,0.946170
123,0.943698
124,0.942417
125,0.948086
126,0.944750
127,0.944951
128,0.945899
129,0.945270
130,0.942546
131,0.944627
132,0.944710
133,0.943848
134,0.942561
135,0.950327
136,0.945223
137,0.947498
138,0.943276
139,0.947404
140,0.944416
141,0.946151
142,0.944472
143,0.945613
144,0.947778
145,0.944530
146,0.946391
147,0.942767
148,0.946042
149,0.943105
150,0.954970
151,0.941637
152,0.948318
153,0.941678
154,0.946523
155,0.945069
156,0.947084
157,0.943289
158,0.943111
159,0.944711
160,0.942882
161,0.947490
162,0.942154
163,0.946230
164,0.946887
165,0.951802
166,0.946598
167,0.950725
168,0.944819
169,0.952056
170,0.943702
171,0.948123
172,0.944063
173,0.949871
174,0.944878
175,0.945380
176,0.944200
177,0.943532
178,0.943089
179,0.946142
180,0.950476
181,0.941879
182,0.947655
183,0.942261
184,0.949402
185,0.943786
186,0.949725
187,0.943759
188,0.945197
189,0.943678
190,0.944568
191,0.943840
192,0.944005
193,0.943863
194,0.951373
195,0.943440
196,0.943565
197,0.949225
198,0.947410
199,0.942769
200,0.947031
201,0.945961
202,0.947691
203,0.944537
204,0.945094
205,0.945648
206,0.944957
207,0.943408
208,0.945200
209,0.949376
210,0.942741
211,0.947283
212,0.942979
213,0.944944
214,0.946979
215,0.948067
216,0.943364
217,0.943637
218,0.942297
219,0.944072
220,0.943947
221,0.945137
222,0.942829
223,0.944634
224,0.943250
225,0.941326
226,0.942634
227,0.943634
228,0.941861
229,0.942955
230,0.942723
231,0.941571
232,0.943387
233,0.941287
234,0.941888
235,0.943288
236,0.945539
237,0.940408
238,0.942261
239,0.940716
240,0.942835
241,0.940671
242,0.942096
243,0.942192
244,0.942453
245,0.943132
246,0.941251
247,0.945874
248,0.944476
249,0.944311
250,0.969006
251,0.948291
252,0.940605
253,0.945590
254,0.945727
255,0.941805
256,0.945188
257,0.944016
258,0.942621
259,0.942939
260,0.941437
261,0.941355
262,0.941048
263,0.940842
264,0.941548
265,0.945587
266,0.941987
267,0.942915
268,0.941005
269,0.945536
270,0.940521
271,0.941807
272,0.940481
273,0.941482
274,0.942534
275,0.941527
276,0.940774
277,0.941846
278,0.942401
279,0.941038
280,0.945210
281,0.941944
282,0.942904
283,0.942614
284,0.946504
285,0.940749
286,0.942545
287,0.938564
288,0.939340
289,0.943420
290,0.941432
291,0.943831
292,0.941205
293,0.941612
294,0.940692
295,0.940577
296,0.941160
297,0.941174
298,0.944479
299,0.943290
300,0.942827
301,0.941406
302,0.940790
303,0.939731
304,0.942850
305,0.942569
306,0.941262
307,0.941149
308,0.940361
309,0.942533
310,0.941110
311,0.940991
312,0.940432
313,0.945673
314,0.941696
315,0.942582
316,0.941069
317,0.942321
318,0.940758
319,0.943129
320,0.939103
321,0.940924
322,0.940097
323,0.941305
324,0.940572
325,0.939758
326,0.937773
327,0.939840
328,0.940533
329,0.945326
330,0.941886
331,0.942802
332,0.940951
333,0.944298
334,0.941493
335,0.942991
336,0.940529
337,0.943132
338,0.944224
339,0.943463
340,0.941899
341,0.940736
342,0.940948
343,0.940414
344,0.944132
345,0.940257
346,0.942855
347,0.940863
348,0.944562
349,0.938941
350,0.941535
351,0.939739
352,0.942819
353,0.939120
354,0.939003
355,0.938742
356,0.940333
357,0.940357
358,0.943564
359,0.942160
360,0.943115
361,0.940402
362,0.941210
363,0.941857
364,0.943033
365,0.941670
366,0.943678
367,0.941896
368,0.945007
369,0.940405
370,0.942313
371,0.941298
372,0.942497
373,0.940651
374,0.943093
375,0.942145
376,0.941699
377,0.941096
378,0.941149
379,0.944652
380,0.941615
381,0.942470
382,0.941795
383,0.941858
384,0.940176
385,0.941784
386,0.940532
387,0.942260
388,0.941594
389,0.942544
390,0.943259
391,0.941625
392,0.941420
393,0.941239
394,0.942068
395,0.941740
396,0.940443
397,0.944097
398,0.941278
399,0.940289
400,0.940839
401,0.945360
402,0.940878
403,0.941632
404,0.940975
405,0.944399
406,0.943096
407,0.941964
408,0.942449
409,0.944411
410,0.942147
411,0.941927
412,0.942159
413,0.944752
414,0.942376
415,0.943964
416,0.942150
417,0.946640
418,0.941862
419,0.943586
420,0.942808
421,0.944659
422,0.943150
423,0.941985
424,0.944079
425,0.943709
426,0.942692
427,0.942119
428,0.946430
429,0.943099
430,0.943962
431,0.944703
432,0.945637
433,0.943858
434,0.942963
435,0.944072
436,0.945878
437,0.944649
438,0.943519
439,0.943964
440,0.943786
441,0.942214
442,0.942768
443,0.944515
444,0.946873
445,0.942717
446,0.946831
447,0.944572
448,0.943617
449,0.941903
450,0.942918
451,0.944608
452,0.944231
453,0.940911
454,0.943797
455,0.941385
456,0.941049
457,0.940497
458,0.942740
459,0.940632
460,0.940775
461,0.938310
462,0.941267
463,0.937986
464,0.937830
465,0.937608
466,0.940473
467,0.941435
468,0.939767
469,0.940396
470,0.940489
471,0.942378
472,0.940779
473,0.940485
474,0.941091
475,0.942023
476,0.940447
477,0.940378
478,0.941001
479,0.939661
480,0.940409
481,0.940355
482,0.943559
483,0.940260
484,0.940753
485,0.940404
486,0.941958
487,0.940233
488,0.940707
489,0.939786
490,0.942445
491,0.940524
492,0.940698
493,0.938977
494,0.943663
495,0.938848
496,0.940183
497,0.938882
498,0.945940
499,0.938947
average,0.942035
