frame,value
0,30.980684
1,30.329309
2,30.069571
3,30.043365
4,30.122557
5,30.097982
6,30.098492
7,30.063873
8,30.066401
9,30.407845
10,30.869820
11,30.930094
12,31.246809
13,31.286489
14,31.183435
15,31.228718
16,31.398890
17,31.543539
18,31.511877
19,31.595335
20,31.613066
21,31.660744
22,31.931654
23,31.987904
24,32.030899
25,31.849653
26,31.810112
27,32.113983
28,32.052837
29,32.175694
30,32.030346
31,32.127247
32,32.121067
33,32.236103
34,32.172184
35,32.448452
36,32.519291
37,32.607590
38,32.355537
39,32.554916
40,32.343700
41,32.283798
42,32.334072
43,32.586468
44,32.677921
45,32.562981
46,32.715355
47,32.598312
48,32.819912
49,32.343258
50,32.692879
51,32.563976
52,32.667404
53,32.630302
54,32.372791
55,32.636551
56,32.700119
57,32.727581
58,32.653278
59,32.734547
60,32.738319
61,32.755966
62,32.657787
63,32.730469
64,32.617039
65,32.671280
66,32.579018
67,32.825291
68,32.652439
69,32.509628
70,32.705971
71,32.785748
72,32.669861
73,32.723045
74,32.745235
75,32.709827
76,32.806541
77,32.820778
78,32.791321
79,32.694324
80,32.846329
81,32.731903
82,32.780888
83,32.712936
84,32.938885
85,32.804531
86,33.327423
87,33.165882
88,33.372829
89,32.829227
90,32.876469
91,33.045006
92,33.190109
93,33.201988
94,33.210415
95,33.050915
96,32.860359
97,33.130409
98,33.169754
99,33.429298
100,33.250256
101,33.182713
102,33.184032
103,32.919804
104,32.933224
105,32.945145
106,33.323769
107,33.171413
108,33.229107
109,33.263794
110,33.331364
111,33.125050
112,32.889221
113,32.887672
114,32.980850
115,32.881592
116,33.287117
117,33.164562
118,33.387787
119,33.148262
120,33.080936
121,32.962227
122,33.001083
123,32.856167
124,32.786430
125,33.336613
126,33.173061
127,33.000687
128,33.238949
129,33.030926
130,32.788269
131,32.932880
132,33.177113
133,32.959824
134,32.846752
135,33.291210
136,33.195683
137,33.361557
138,32.925972
139,33.136909
140,32.997177
141,33.053837
142,32.966022
143,33.213074
144,33.407700
145,33.001991
146,33.089298
147,32.813042
148,33.075401
149,32.861954
150,33.867802
151,32.756756
152,33.209221
153,32.795429
154,33.060249
155,32.901463
156,33.304382
157,32.917217
158,32.867195
159,32.953308
160,32.827827
161,33.334888
162,32.858009
163,33.060230
164,33.059269
165,33.600266
166,33.307747
167,33.568817
168,33.003231
169,33.484032
170,32.907551
171,33.213234
172,32.898838
173,33.501877
174,33.168102
175,33.065819
176,32.959564
177,32.880337
178,32.807854
179,33.064308
180,33.527130
181,32.805237
182,33.088028
183,32.828857
184,33.466225
185,33.165462
186,33.468914
187,32.955006
188,32.995731
189,32.910549
190,32.947704
191,32.856918
192,33.136936
193,32.913925
194,33.420357
195,32.839336
196,32.853607
197,33.463776
198,33.158291
199,32.837830
200,33.093971
201,33.262798
202,33.399010
203,32.960732
204,33.018826
205,32.988682
206,33.228645
207,32.912182
208,33.224174
209,33.457191
210,32.881012
211,33.132793
212,32.855171
213,32.976067
214,33.308300
215,33.406288
216,32.989479
217,32.973572
218,32.810574
219,32.957764
220,33.189091
221,33.257420
222,32.914989
223,32.975395
224,32.946697
225,32.830795
226,32.839462
227,33.108334
228,32.829353
229,32.917038
230,32.829784
231,32.749588
232,32.822182
233,32.760258
234,32.773602
235,33.096439
236,32.961395
237,32.749950
238,32.804596
239,32.732162
240,32.761795
241,32.708305
242,32.799335
243,32.758392
244,32.784355
245,32.806618
246,32.734756
247,32.969543
248,33.160442
249,32.908524
250,37.060841
251,32.967567
252,32.573689
253,32.772228
254,32.730167
255,32.570686
256,32.902424
257,32.812019
258,32.720715
259,32.767406
260,32.564037
261,32.455723
262,32.443623
263,32.397636
264,32.682423
265,32.912231
266,32.712257
267,32.703796
268,32.530598
269,32.738758
270,32.442944
271,32.418354
272,32.367592
273,32.660328
274,32.707138
275,32.669941
276,32.458450
277,32.702061
278,32.606647
279,32.511974
280,32.665451
281,32.675686
282,32.797153
283,32.805473
284,32.953609
285,32.705914
286,32.669315
287,32.420551
288,32.386650
289,32.748104
290,32.659431
291,33.149784
292,32.792747
293,32.685616
294,32.541172
295,32.571636
296,32.757034
297,32.746624
298,33.126984
299,32.889866
300,32.898678
301,32.771854
302,32.754761
303,32.678913
304,32.863979
305,32.849602
306,32.789783
307,32.766880
308,32.704243
309,32.875175
310,32.789536
311,32.717430
312,32.697746
313,32.983421
314,32.820236
315,32.679913
316,32.693619
317,32.694130
318,32.703842
319,32.857254
320,32.451969
321,32.663830
322,32.602947
323,32.744957
324,32.730473
325,32.493004
326,32.348774
327,32.617657
328,32.695698
329,33.215061
330,32.824951
331,32.861229
332,32.591003
333,32.930397
334,32.756756
335,32.820976
336,32.638718
337,32.799393
338,32.905766
339,32.855648
340,32.773277
341,32.703514
342,32.705441
343,32.697983
344,32.939117
345,32.678284
346,32.802280
347,32.699371
348,32.942406
349,32.411667
350,32.695053
351,32.608273
352,32.818569
353,32.645023
354,32.452267
355,32.379330
356,32.633011
357,32.650734
358,33.098522
359,32.800217
360,32.852676
361,32.636856
362,32.756672
363,32.750690
364,32.831059
365,32.771927
366,32.749870
367,32.695225
368,32.926323
369,32.661201
370,32.775204
371,32.712257
372,32.746651
373,32.652599
374,32.795296
375,32.763065
376,32.722546
377,32.664249
378,32.680565
379,32.843498
380,32.706089
381,32.747532
382,32.721668
383,32.713657
384,32.627121
385,32.705830
386,32.510132
387,32.730911
388,32.683285
389,32.711781
390,32.739895
391,32.675495
392,32.687878
393,32.689007
394,32.727222
395,32.720013
396,32.608772
397,32.808208
398,32.669876
399,32.619217
400,32.623615
401,32.849133
402,32.619991
403,32.692371
404,32.684235
405,32.870544
406,32.734024
407,32.721581
408,32.753159
409,32.809433
410,32.654957
411,32.669151
412,32.716560
413,32.890244
414,32.740059
415,32.801487
416,32.708420
417,32.965183
418,32.703239
419,32.752815
420,32.700001
421,32.894547
422,32.764595
423,32.685268
424,32.776772
425,32.732624
426,32.704861
427,32.716366
428,32.957817
429,32.715519
430,32.773945
431,32.861794
432,32.938530
433,32.761356
434,32.721943
435,32.800896
436,32.969521
437,32.862820
438,32.823929
439,32.781158
440,32.826553
441,32.737015
442,32.753235
443,32.768143
444,32.996090
445,32.797325
446,32.960541
447,32.864292
448,32.800343
449,32.692402
450,32.792145
451,32.870998
452,32.837994
453,32.669579
454,32.885468
455,32.769188
456,32.718895
457,32.639923
458,32.732101
459,32.618828
460,32.636642
461,32.364792
462,32.470978
463,32.274750
464,32.258484
465,32.257416
466,32.502769
467,32.692989
468,32.642120
469,32.662769
470,32.632050
471,32.702927
472,32.682163
473,32.657288
474,32.700523
475,32.719242
476,32.652790
477,32.664459
478,32.686394
479,32.599056
480,32.626564
481,32.733704
482,32.907234
483,32.660942
484,32.733185
485,32.744091
486,32.845306
487,32.706291
488,32.768333
489,32.702019
490,32.888058
491,32.767719
492,32.800716
493,32.605213
494,32.916527
495,32.666935
496,32.723125
497,32.632221
498,33.041115
499,32.671165
average,32.731625
