frame,value
0,25.956642
1,24.316444
2,23.805265
3,23.497381
4,23.422443
5,23.502266
6,23.547604
7,23.473318
8,23.462599
9,23.325447
10,23.365213
11,23.197884
12,26.965887
13,24.955948
14,24.643408
15,24.183739
16,23.986881
17,23.794197
18,23.546453
19,23.532135
20,23.238380
21,23.410469
22,23.498951
23,23.359528
24,25.740915
25,17.829477
26,14.909261
27,13.664222
28,12.954077
29,12.641832
30,12.425013
31,12.265024
32,12.189117
33,17.466591
34,20.983843
35,17.500381
36,25.943138
37,17.329027
38,14.568160
39,13.449064
40,12.859439
41,12.520780
42,12.260616
43,12.041465
44,11.918124
45,11.859684
46,11.730921
47,17.271688
48,25.934265
49,18.000765
50,15.114664
51,13.570463
52,12.824711
53,12.349963
54,12.031326
55,17.693745
56,20.990129
57,17.638851
58,15.562661
59,17.801462
60,26.099249
61,17.477772
62,14.656175
63,13.548153
64,12.958139
65,12.555794
66,12.303477
67,12.068635
68,11.915734
69,17.254450
70,20.994390
71,17.634058
72,26.127251
73,17.896048
74,15.364551
75,14.203114
76,13.361586
77,12.840029
78,12.523629
79,12.233426
80,12.051993
81,11.870575
82,11.775023
83,17.557600
84,26.122753
85,17.516012
86,14.881702
87,13.792795
88,13.163642
89,12.808844
90,12.510809
91,17.773359
92,21.151188
93,17.630169
94,15.508163
95,18.288029
96,25.873947
97,18.446390
98,15.576114
99,14.184039
100,13.424777
101,12.926299
102,12.631725
103,12.459831
104,16.631733
105,21.137032
106,16.850107
107,18.411343
108,26.052214
109,18.202398
110,15.841554
111,14.566894
112,13.726731
113,13.190220
114,12.801003
115,12.517608
116,12.302800
117,17.760324
118,21.091896
119,18.198574
120,25.945375
121,17.919226
122,15.440113
123,14.293839
124,13.627785
125,13.254319
126,12.895868
127,12.590765
128,12.265685
129,12.044521
130,11.887320
131,18.171741
132,26.097452
133,18.404842
134,15.678880
135,14.555276
136,13.734146
137,13.204055
138,12.819622
139,17.194387
140,21.029411
141,16.882698
142,14.545470
143,17.772520
144,25.965359
145,18.094170
146,15.356781
147,14.040516
148,13.351844
149,12.953911
150,12.693504
151,12.542402
152,17.247610
153,20.963833
154,17.203272
155,17.505333
156,25.895599
157,17.203085
158,14.334791
159,13.090700
160,12.534215
161,12.215147
162,11.994710
163,11.847672
164,11.794052
165,11.723384
166,17.089321
167,21.121420
168,26.051271
169,18.134401
170,15.544426
171,13.999646
172,13.216794
173,12.749476
174,12.442190
175,12.209764
176,12.071632
177,11.946079
178,11.859190
179,18.191423
180,25.922119
181,17.949856
182,15.332924
183,14.145748
184,13.499467
185,13.047511
186,12.789558
187,17.005247
188,20.978519
189,17.123894
190,15.188507
191,17.934971
192,25.837118
193,18.051334
194,15.504120
195,14.207531
196,13.364448
197,12.817925
198,12.424795
199,12.185127
200,11.976936
201,17.327728
202,20.907890
203,17.783590
204,25.861334
205,17.518536
206,14.897576
207,13.570815
208,12.795772
209,12.296751
210,12.009677
211,11.840552
212,11.679117
213,11.552513
214,11.478594
215,17.752157
216,25.895233
217,17.734085
218,14.967866
219,13.774494
220,13.037457
221,12.579041
222,12.242440
223,11.961372
224,17.233601
225,21.076939
226,17.279295
227,17.501926
228,25.807493
229,17.560598
230,14.689079
231,13.402458
232,12.708284
233,12.289113
234,11.991021
235,11.780717
236,11.608247
237,11.476160
238,16.965879
239,20.901340
240,25.799652
241,17.260933
242,14.707562
243,13.496542
244,12.798238
245,12.379777
246,12.113348
247,11.848467
248,11.661856
249,11.493196
250,11.395479
251,16.969919
252,25.845589
253,17.147795
254,14.674399
255,13.503541
256,12.925645
257,12.557305
258,12.186574
259,11.832264
260,11.603731
261,16.655098
262,20.937378
263,17.116755
264,25.840483
265,16.555634
266,14.336974
267,13.115744
268,12.341404
269,11.909613
270,11.644813
271,11.465740
272,11.383446
273,11.313342
274,11.289645
275,16.977755
276,25.875559
277,17.015026
278,14.607490
279,13.436452
280,12.639602
281,12.166515
282,11.830806
283,16.760483
284,21.076424
285,16.751190
286,14.539609
287,16.909655
288,25.867357
289,16.936985
290,14.318727
291,13.068931
292,12.440267
293,12.064945
294,11.811587
295,11.649714
296,11.541965
297,16.280058
298,21.139547
299,17.019825
300,26.020384
301,16.677727
302,14.080399
303,12.763168
304,12.064298
305,11.777397
306,11.576941
307,11.415812
308,11.343559
309,11.221501
310,11.140717
311,14.999941
312,26.170294
313,14.960473
314,12.635680
315,11.913911
316,11.561131
317,11.257610
318,11.142257
319,11.052052
320,15.182170
321,21.194206
322,15.084711
323,15.180334
324,25.958456
325,15.296837
326,13.121005
327,12.156945
328,11.711220
329,11.455736
330,11.306762
331,11.191524
332,11.132381
333,11.115978
334,16.633442
335,21.038616
336,25.947491
337,16.999380
338,14.489663
339,13.325867
340,12.682848
341,12.252081
