frame,value
0,0.923515
1,0.894201
2,0.880863
3,0.872697
4,0.873798
5,0.876927
6,0.877036
7,0.874177
8,0.870118
9,0.862751
10,0.859414
11,0.853661
12,0.926535
13,0.902486
14,0.900756
15,0.891789
16,0.882446
17,0.871047
18,0.864438
19,0.862781
20,0.857840
21,0.862126
22,0.863720
23,0.859288
24,0.926096
25,0.896536
26,0.876540
27,0.866209
28,0.860280
29,0.858174
30,0.859798
31,0.858811
32,0.859318
33,0.860842
34,0.856126
35,0.854151
36,0.929253
37,0.892309
38,0.873427
39,0.862821
40,0.856332
41,0.853128
42,0.851417
43,0.848481
44,0.849163
45,0.852091
46,0.847870
47,0.849139
48,0.928710
49,0.901106
50,0.883542
51,0.870014
52,0.863401
53,0.858189
54,0.852911
55,0.849445
56,0.847425
57,0.845650
58,0.845012
59,0.846757
60,0.922590
61,0.722090
62,0.520281
63,0.399953
64,0.716668
65,0.867841
66,0.851055
67,0.711201
68,0.844143
69,0.700125
70,0.837012
71,0.726705
72,0.922304
73,0.740263
74,0.576836
75,0.471301
76,0.382239
77,0.694311
78,0.838967
79,0.694979
80,0.823462
81,0.687005
82,0.817451
83,0.720098
84,0.921371
85,0.719004
86,0.533497
87,0.417054
88,0.343900
89,0.703283
90,0.833570
91,0.713269
92,0.821860
93,0.701517
94,0.814368
95,0.750157
96,0.917873
97,0.755492
98,0.588193
99,0.469973
100,0.394435
101,0.685698
102,0.831478
103,0.829870
104,0.648595
105,0.660031
106,0.835836
107,0.831059
108,0.920645
109,0.743180
110,0.600741
111,0.503645
112,0.430208
113,0.374737
114,0.692224
115,0.828625
116,0.819380
117,0.694334
118,0.813657
119,0.740867
120,0.917968
121,0.730284
122,0.568085
123,0.470067
124,0.410419
125,0.703435
126,0.843848
127,0.694074
128,0.819894
129,0.684880
130,0.810520
131,0.738171
132,0.920499
133,0.747074
134,0.581589
135,0.487556
136,0.417404
137,0.707113
138,0.837667
139,0.681967
140,0.823936
141,0.658391
142,0.817633
143,0.719076
144,0.918941
145,0.733904
146,0.552971
147,0.434830
148,0.364890
149,0.664336
150,0.824720
151,0.685434
152,0.824470
153,0.679652
154,0.814733
155,0.703159
156,0.917446
157,0.691368
158,0.469623
159,0.337307
160,0.269550
161,0.677259
162,0.821016
163,0.694382
164,0.812531
165,0.673529
166,0.813748
167,0.727810
168,0.919150
169,0.737269
170,0.574570
171,0.445869
172,0.361611
173,0.672573
174,0.820850
175,0.665088
176,0.811821
177,0.669372
178,0.809737
179,0.738751
180,0.917488
181,0.729333
182,0.557436
183,0.453091
184,0.390533
185,0.651594
186,0.838228
187,0.823598
188,0.615695
189,0.674110
190,0.811861
191,0.806412
192,0.916157
193,0.733330
194,0.565857
195,0.454960
196,0.377511
197,0.323168
198,0.283774
199,0.668664
200,0.820719
201,0.815275
202,0.672227
203,0.809558
204,0.916936
205,0.704767
206,0.517337
207,0.395945
208,0.317623
209,0.268731
210,0.647819
211,0.821367
212,0.667961
213,0.810111
214,0.633987
215,0.720103
216,0.918337
217,0.722884
218,0.537184
219,0.425666
220,0.671481
221,0.824494
222,0.654452
223,0.666186
224,0.814044
225,0.673570
226,0.804574
227,0.711437
228,0.916901
229,0.712654
230,0.509063
231,0.373439
232,0.289184
233,0.651614
234,0.821696
235,0.648894
236,0.657282
237,0.807451
238,0.658469
239,0.801797
240,0.916377
241,0.697176
242,0.512902
243,0.402439
244,0.336899
245,0.299424
246,0.642636
247,0.823893
248,0.637141
249,0.626588
250,0.812843
251,0.678182
252,0.916157
253,0.687975
254,0.505281
255,0.403073
256,0.350970
257,0.664139
258,0.837381
259,0.664046
260,0.815538
261,0.632426
262,0.809052
263,0.687112
264,0.916749
265,0.657945
266,0.484105
267,0.369858
268,0.295838
269,0.252559
270,0.592055
271,0.825639
272,0.818350
273,0.609518
274,0.638746
275,0.814550
276,0.917936
277,0.682538
278,0.507891
279,0.402283
280,0.326582
281,0.279904
282,0.635182
283,0.820580
284,0.642256
285,0.811282
286,0.604279
287,0.677283
288,0.917073
289,0.679076
290,0.484418
291,0.357868
292,0.286495
293,0.627700
294,0.822533
295,0.817917
296,0.612776
297,0.815529
298,0.640682
299,0.813604
300,0.918782
301,0.663379
302,0.458323
303,0.326566
304,0.247178
305,0.217037
306,0.195602
307,0.619760
308,0.821218
309,0.812159
310,0.537969
311,0.533922
312,0.918992
313,0.528699
314,0.281138
315,0.195217
316,0.155969
317,0.520153
318,0.816311
319,0.490888
320,0.500904
321,0.808795
322,0.480247
323,0.544403
324,0.915737
325,0.561071
326,0.348926
327,0.240429
328,0.561134
329,0.817468
330,0.561895
331,0.607130
332,0.811933
333,0.809295
334,0.615633
335,0.674050
336,0.917711
337,0.679912
338,0.490356
339,0.383607
340,0.622889
341,0.825983
342,0.623119
343,0.638064
344,0.812954
345,0.628134
346,0.805283
347,0.672854
348,0.917511
349,0.668266
350,0.485480
351,0.378848
352,0.311041
353,0.265566
354,0.606419
355,0.822739
356,0.816304
357,0.588219
358,0.816728
359,0.633653
360,0.916103
361,0.647546
362,0.470598
363,0.379905
364,0.319192
365,0.269430
366,0.517199
367,0.824852
368,0.508960
369,0.812829
370,0.511477
371,0.612475
372,0.917784
373,0.599885
374,0.377258
375,0.259751
376,0.196640
377,0.522256
378,0.824906
379,0.537124
380,0.812688
381,0.482161
382,0.508082
383,0.811033
384,0.918030
385,0.558281
386,0.335385
387,0.233641
388,0.183378
389,0.153443
390,0.134221
391,0.467597
392,0.817150
393,0.498276
394,0.487889
395,0.812663
396,0.920346
397,0.482555
398,0.250054
399,0.159223
400,0.124873
401,0.110058
402,0.104599
403,0.457493
404,0.819544
405,0.423945
406,0.813670
407,0.405001
408,0.923495
409,0.394582
410,0.192682
411,0.135440
412,0.118215
413,0.109632
414,0.406373
415,0.825730
416,0.378902
417,0.335043
418,0.819544
419,0.366955
420,0.924211
421,0.382884
422,0.193382
423,0.135700
424,0.115740
425,0.401849
426,0.824685
427,0.425159
428,0.222822
429,0.431149
430,0.816239
431,0.428138
432,0.922657
433,0.464842
434,0.238041
435,0.157802
436,0.125319
437,0.421736
438,0.823529
439,0.400845
440,0.433827
441,0.817005
442,0.459413
443,0.543550
444,0.920732
445,0.482691
446,0.250967
447,0.154703
448,0.116775
449,0.405796
450,0.826238
451,0.415145
452,0.446554
453,0.816894
454,0.428680
455,0.527477
456,0.922629
457,0.496670
458,0.287083
459,0.204772
460,0.160029
461,0.439540
462,0.829085
463,0.426093
464,0.464167
465,0.817846
466,0.494468
467,0.626104
468,0.920497
469,0.654621
470,0.457758
471,0.315688
472,0.464100
473,0.832699
474,0.448539
475,0.549913
476,0.817287
477,0.587648
478,0.812503
479,0.629468
480,0.919822
481,0.607346
482,0.385186
483,0.261823
484,0.212952
485,0.180671
486,0.611865
487,0.831113
488,0.825084
489,0.549033
490,0.588591
491,0.816833
492,0.919371
493,0.591152
494,0.376562
495,0.276358
496,0.228687
497,0.185701
498,0.576380
499,0.826027
average,0.637719
