frame,value
0,0.901126
1,0.878134
2,0.866971
3,0.865654
4,0.863316
5,0.859672
6,0.854958
7,0.856308
8,0.852322
9,0.851597
10,0.850112
11,0.851806
12,0.906611
13,0.883884
14,0.870253
15,0.862435
16,0.859058
17,0.853877
18,0.850883
19,0.848892
20,0.849041
21,0.845500
22,0.845092
23,0.842577
24,0.907612
25,0.874032
26,0.864446
27,0.858510
28,0.853837
29,0.849886
30,0.844296
31,0.845284
32,0.841853
33,0.844757
34,0.842990
35,0.839248
36,0.907121
37,0.878962
38,0.866480
39,0.857311
40,0.854267
41,0.851729
42,0.853176
43,0.851298
44,0.849432
45,0.853082
46,0.854028
47,0.853220
48,0.911055
49,0.876342
50,0.871283
51,0.863483
52,0.865323
53,0.859262
54,0.857976
55,0.857807
56,0.858425
57,0.855959
58,0.853150
59,0.852640
60,0.909308
61,0.886365
62,0.872795
63,0.864621
64,0.858042
65,0.859443
66,0.852473
67,0.857319
68,0.850027
69,0.847645
70,0.847452
71,0.846890
72,0.907917
73,0.885100
74,0.879365
75,0.871840
76,0.870806
77,0.865888
78,0.862345
79,0.859708
80,0.860984
81,0.855316
82,0.854499
83,0.852526
84,0.905654
85,0.852640
86,0.798084
87,0.731280
88,0.648052
89,0.597411
90,0.821481
91,0.853498
92,0.809323
93,0.835791
94,0.805346
95,0.830157
96,0.903907
97,0.857698
98,0.763925
99,0.633682
100,0.575338
101,0.521970
102,0.511167
103,0.469535
104,0.785023
105,0.837212
106,0.836333
107,0.831939
108,0.904099
109,0.824980
110,0.762432
111,0.702564
112,0.654612
113,0.616876
114,0.597861
115,0.808807
116,0.845707
117,0.840223
118,0.810899
119,0.834005
120,0.909398
121,0.839503
122,0.774954
123,0.717164
124,0.648790
125,0.605659
126,0.572140
127,0.555058
128,0.794704
129,0.842723
130,0.834702
131,0.834863
132,0.903407
133,0.838086
134,0.774237
135,0.691799
136,0.614691
137,0.551914
138,0.529893
139,0.481367
140,0.793991
141,0.839497
142,0.834147
143,0.841654
144,0.907234
145,0.831963
146,0.761334
147,0.668705
148,0.603265
149,0.563166
150,0.810454
151,0.838486
152,0.808422
153,0.834695
154,0.838249
155,0.832366
156,0.907105
157,0.825424
158,0.764492
159,0.693786
160,0.653002
161,0.611642
162,0.813203
163,0.848233
164,0.847330
165,0.844297
166,0.775776
167,0.848599
168,0.906240
169,0.862391
170,0.776593
171,0.707870
172,0.631138
173,0.818863
174,0.845981
175,0.846765
176,0.819842
177,0.839406
178,0.816409
179,0.834760
180,0.910408
181,0.851701
182,0.779874
183,0.700208
184,0.652153
185,0.619078
186,0.599336
187,0.796221
188,0.850417
189,0.843248
190,0.811034
191,0.837913
192,0.903674
193,0.845417
194,0.762449
195,0.686526
196,0.622592
197,0.594334
198,0.567819
199,0.806769
200,0.849773
201,0.808667
202,0.842587
203,0.846934
204,0.907347
205,0.828349
206,0.749934
207,0.672573
208,0.617867
209,0.576880
210,0.800860
211,0.852506
212,0.845281
213,0.763989
214,0.792870
215,0.842465
216,0.906890
217,0.841070
218,0.746765
219,0.639725
220,0.590741
221,0.549088
222,0.536046
223,0.490592
224,0.794798
225,0.837643
226,0.832343
227,0.800267
228,0.905159
229,0.825118
230,0.735543
231,0.675285
232,0.616018
233,0.583371
234,0.565420
235,0.782580
236,0.845462
237,0.834110
238,0.789700
239,0.827832
240,0.906574
241,0.824183
242,0.720750
243,0.642997
244,0.573607
245,0.550566
246,0.510907
247,0.487740
248,0.794050
249,0.842972
250,0.802708
251,0.835856
252,0.904978
253,0.846434
254,0.738813
255,0.646104
256,0.586558
257,0.557111
258,0.531138
259,0.502290
260,0.809978
261,0.838792
262,0.835477
263,0.836373
264,0.906010
265,0.823426
266,0.724504
267,0.616534
268,0.551876
269,0.502115
270,0.470638
271,0.759395
272,0.836963
273,0.810025
274,0.828984
275,0.818322
276,0.905121
277,0.830844
278,0.731467
279,0.633036
280,0.525670
281,0.472427
282,0.423007
283,0.388585
284,0.774930
285,0.836020
286,0.766897
287,0.821247
288,0.905806
289,0.819143
290,0.681603
291,0.599251
292,0.553571
293,0.532751
294,0.506207
295,0.474534
296,0.786712
297,0.842563
298,0.792681
299,0.835000
300,0.906948
301,0.787680
302,0.653062
303,0.583620
304,0.515861
305,0.487936
306,0.452424
307,0.428891
308,0.767512
309,0.838737
310,0.833419
311,0.795611
312,0.905743
313,0.804203
314,0.703035
315,0.624396
316,0.563779
317,0.519264
318,0.501987
319,0.790017
320,0.836896
321,0.756368
322,0.738954
323,0.829658
324,0.906641
325,0.815954
326,0.715012
327,0.611558
328,0.558871
329,0.532041
330,0.508333
331,0.483433
332,0.749642
333,0.839281
334,0.794826
335,0.830474
336,0.905822
337,0.798071
338,0.688769
339,0.615978
340,0.556543
341,0.529402
342,0.490405
343,0.458681
344,0.785384
345,0.836119
346,0.763746
347,0.784417
348,0.910832
349,0.826232
350,0.705584
351,0.626370
352,0.573603
353,0.524470
354,0.784304
355,0.839623
356,0.784987
357,0.828683
358,0.729822
359,0.796106
360,0.909177
361,0.805088
362,0.691258
363,0.606069
364,0.530107
365,0.498696
366,0.802009
367,0.840167
368,0.771280
369,0.773924
370,0.829851
371,0.823972
372,0.907754
373,0.805486
374,0.696529
375,0.609391
376,0.581298
377,0.547127
378,0.532238
379,0.805596
380,0.846099
381,0.839974
382,0.776964
383,0.811175
384,0.905653
385,0.764797
386,0.663187
387,0.578981
388,0.528633
389,0.500259
390,0.780756
391,0.839305
392,0.741865
393,0.771913
394,0.830227
395,0.789459
396,0.906231
397,0.819871
398,0.702845
399,0.597629
400,0.534094
401,0.503569
402,0.477866
403,0.447995
404,0.783819
405,0.841755
406,0.834170
407,0.809394
408,0.907711
409,0.832869
410,0.698830
411,0.626542
412,0.564804
413,0.529193
414,0.500977
415,0.763401
416,0.844125
417,0.754827
418,0.770953
419,0.833721
420,0.906873
421,0.788197
422,0.668732
423,0.586592
424,0.550043
425,0.523370
426,0.513214
427,0.489464
428,0.767439
429,0.847273
430,0.761006
431,0.790023
432,0.910837
433,0.778484
434,0.653919
435,0.551655
436,0.485079
437,0.445453
438,0.745455
439,0.840949
440,0.748051
441,0.756430
442,0.831081
443,0.784884
444,0.912030
445,0.814217
446,0.684507
447,0.585809
448,0.510765
449,0.488427
450,0.454152
451,0.426360
452,0.753405
453,0.839111
454,0.788417
455,0.829361
456,0.906122
457,0.657283
458,0.675890
459,0.593684
