frame,value
0,0.901215
1,0.878214
2,0.866747
3,0.865800
4,0.863656
5,0.860205
6,0.855263
7,0.856367
8,0.851510
9,0.850969
10,0.849601
11,0.850790
12,0.906535
13,0.883424
14,0.870708
15,0.862836
16,0.859248
17,0.854237
18,0.851018
19,0.848425
20,0.849545
21,0.845347
22,0.845829
23,0.843481
24,0.907419
25,0.874038
26,0.865092
27,0.858142
28,0.854286
29,0.850955
30,0.844820
31,0.845809
32,0.843890
33,0.844493
34,0.842160
35,0.839232
36,0.906907
37,0.878561
38,0.867380
39,0.857198
40,0.853825
41,0.850398
42,0.853129
43,0.851327
44,0.849300
45,0.852194
46,0.853740
47,0.853066
48,0.910912
49,0.875926
50,0.871610
51,0.862562
52,0.865026
53,0.858420
54,0.856902
55,0.856323
56,0.857507
57,0.855867
58,0.853326
59,0.853024
60,0.909157
61,0.886380
62,0.872880
63,0.864587
64,0.858379
65,0.860070
66,0.852951
67,0.856481
68,0.850517
69,0.847955
70,0.848386
71,0.846395
72,0.907912
73,0.886854
74,0.880228
75,0.872593
76,0.871606
77,0.865764
78,0.862512
79,0.859486
80,0.859280
81,0.854556
82,0.853630
83,0.851424
84,0.912095
85,0.888280
86,0.884014
87,0.872144
88,0.872373
89,0.860704
90,0.859458
91,0.859674
92,0.854279
93,0.852827
94,0.851730
95,0.853896
96,0.910480
97,0.890310
98,0.875078
99,0.874142
100,0.863499
101,0.865838
102,0.858994
103,0.857287
104,0.855888
105,0.855012
106,0.856959
107,0.851259
108,0.906416
109,0.854770
110,0.871952
111,0.867993
112,0.860537
113,0.857900
114,0.857312
115,0.856157
116,0.854059
117,0.851676
118,0.854162
119,0.847158
120,0.909398
121,0.839503
122,0.774954
123,0.717164
124,0.648790
125,0.605659
126,0.810899
127,0.851894
128,0.840719
129,0.805741
130,0.836295
131,0.833492
132,0.903407
133,0.838086
134,0.774237
135,0.691799
136,0.614691
137,0.551914
138,0.529893
139,0.797311
140,0.839196
141,0.833330
142,0.828509
143,0.841654
144,0.907234
145,0.831963
146,0.761334
147,0.668705
148,0.603265
149,0.563166
150,0.810890
151,0.838768
152,0.841290
153,0.833222
154,0.837477
155,0.832366
156,0.907105
157,0.825424
158,0.764492
159,0.693786
160,0.653002
161,0.819809
162,0.846162
163,0.844467
164,0.844600
165,0.841240
166,0.802156
167,0.837316
168,0.906240
169,0.862391
170,0.776593
171,0.707870
172,0.631138
173,0.607693
174,0.822851
175,0.848670
176,0.841230
177,0.809652
178,0.833156
179,0.857379
180,0.910408
181,0.851701
182,0.779874
183,0.700208
184,0.652153
185,0.808587
186,0.855705
187,0.846154
188,0.813305
189,0.840223
190,0.836308
191,0.833966
192,0.903674
193,0.845417
194,0.762449
195,0.686526
196,0.622592
197,0.594334
198,0.567819
199,0.807094
200,0.850244
201,0.842933
202,0.839964
203,0.846934
204,0.907347
205,0.828349
206,0.749934
207,0.672573
208,0.617867
209,0.576880
210,0.801376
211,0.853051
212,0.845599
213,0.842323
214,0.795632
215,0.839134
216,0.906890
217,0.841070
218,0.746765
219,0.639725
220,0.590741
221,0.549088
222,0.536046
223,0.784137
224,0.843450
225,0.835766
226,0.833145
227,0.829855
228,0.905159
229,0.825118
230,0.735543
231,0.675285
232,0.616018
233,0.583371
234,0.565420
235,0.782632
236,0.845525
237,0.834174
238,0.789690
239,0.828242
240,0.906574
241,0.824183
242,0.720750
243,0.642997
244,0.573607
245,0.550566
246,0.510907
247,0.806123
248,0.840616
249,0.837718
250,0.798857
251,0.833417
252,0.904978
253,0.846434
254,0.738813
255,0.646104
256,0.586558
257,0.557111
258,0.531138
259,0.790636
260,0.840316
261,0.836163
262,0.832834
263,0.829930
264,0.906010
265,0.823426
266,0.724504
267,0.616534
268,0.551876
269,0.502115
270,0.470638
271,0.759680
272,0.837309
273,0.830651
274,0.797796
275,0.826761
276,0.905121
277,0.830844
278,0.731467
279,0.633036
280,0.525670
281,0.472427
282,0.423007
283,0.388585
284,0.774932
285,0.836013
286,0.766866
287,0.821284
288,0.905806
289,0.819143
290,0.681603
291,0.599251
292,0.553571
293,0.532751
294,0.506207
295,0.763446
296,0.843866
297,0.836752
298,0.787919
299,0.833281
300,0.906948
301,0.787680
302,0.653062
303,0.583620
304,0.515861
305,0.487936
306,0.452424
307,0.751889
308,0.836327
309,0.834417
310,0.779708
311,0.827208
312,0.905743
313,0.804203
314,0.703035
315,0.624396
316,0.563779
317,0.519264
318,0.501987
319,0.789994
320,0.836870
321,0.788896
322,0.827204
323,0.824955
324,0.906641
325,0.815954
326,0.715012
327,0.611558
328,0.558871
329,0.532041
330,0.775197
331,0.839500
332,0.761826
333,0.833552
334,0.790848
335,0.827812
336,0.905822
337,0.798071
338,0.688769
339,0.615978
340,0.556543
341,0.529402
342,0.490405
343,0.769217
344,0.839937
345,0.829184
346,0.740809
347,0.784417
348,0.910832
349,0.826232
350,0.705584
351,0.626370
352,0.573603
353,0.769615
354,0.839640
355,0.834536
356,0.736082
357,0.758234
358,0.829191
359,0.796106
360,0.909177
361,0.805088
362,0.691258
363,0.606069
364,0.530107
365,0.498696
366,0.802229
367,0.840390
368,0.834044
369,0.731561
370,0.782134
371,0.828442
372,0.907754
373,0.805486
374,0.696529
375,0.609391
376,0.581298
377,0.547127
378,0.795090
379,0.853052
380,0.801000
381,0.840332
382,0.791322
383,0.832230
384,0.905653
385,0.764797
386,0.663187
387,0.578981
388,0.528633
389,0.500259
390,0.470815
391,0.434858
392,0.774092
393,0.838230
394,0.832371
395,0.789459
396,0.906231
397,0.819871
398,0.702845
399,0.597629
400,0.534094
401,0.503569
402,0.793392
403,0.841296
404,0.834901
405,0.769203
406,0.832858
407,0.809394
408,0.907711
409,0.832869
410,0.698830
411,0.626542
412,0.564804
413,0.529193
414,0.764701
415,0.849619
416,0.776661
417,0.842026
418,0.778739
419,0.832906
420,0.906873
421,0.788197
422,0.668732
423,0.586592
424,0.550043
425,0.523370
426,0.513214
427,0.797880
428,0.851202
429,0.777266
430,0.842323
431,0.790023
432,0.910837
433,0.778484
434,0.653919
435,0.551655
436,0.485079
437,0.445453
438,0.745403
439,0.840812
440,0.747905
441,0.756344
442,0.830991
443,0.784884
444,0.912030
445,0.814217
446,0.684507
447,0.585809
448,0.510765
449,0.488427
450,0.767318
451,0.846379
452,0.723710
453,0.733558
454,0.835017
455,0.827899
456,0.906122
457,0.657283
458,0.675890
459,0.593684
460,0.467310
461,0.427956
462,0.397130
463,0.357260
464,0.763618
465,0.837234
466,0.829463
467,0.784543
468,0.905970
469,0.795507
470,0.666005
471,0.559941
472,0.510367
473,0.473081
474,0.459860
475,0.780112
476,0.841417
477,0.832599
478,0.749124
479,0.808181
480,0.905133
481,0.773423
482,0.654485
483,0.532595
484,0.481140
485,0.439160
486,0.757027
487,0.838584
488,0.832984
489,0.682361
490,0.743738
491,0.827088
492,0.907427
