frame,value
0,0.920763
1,0.892306
2,0.879701
3,0.872074
4,0.872926
5,0.876255
6,0.876781
7,0.873963
8,0.869888
9,0.862834
10,0.858940
11,0.853708
12,0.926535
13,0.902583
14,0.900699
15,0.891738
16,0.882252
17,0.871682
18,0.864270
19,0.862691
20,0.857567
21,0.861662
22,0.863881
23,0.858960
24,0.926096
25,0.896537
26,0.876740
27,0.865499
28,0.860217
29,0.858119
30,0.857329
31,0.683156
32,0.711204
33,0.863751
34,0.704565
35,0.732918
36,0.920635
37,0.723124
38,0.527458
39,0.405726
40,0.329750
41,0.286895
42,0.254279
43,0.229713
44,0.675459
45,0.829336
46,0.668166
47,0.720110
48,0.920258
49,0.744897
50,0.567363
51,0.421256
52,0.326277
53,0.262988
54,0.220250
55,0.195592
56,0.692381
57,0.821510
58,0.686530
59,0.733908
60,0.922212
61,0.721983
62,0.520315
63,0.399967
64,0.330020
65,0.285502
66,0.255960
67,0.232380
68,0.685475
69,0.826683
70,0.673186
71,0.726705
72,0.922304
73,0.740263
74,0.576836
75,0.471301
76,0.382239
77,0.322877
78,0.281999
79,0.681917
80,0.830286
81,0.657617
82,0.483211
83,0.720098
84,0.921371
85,0.719004
86,0.533497
87,0.417054
88,0.343900
89,0.301641
90,0.267736
91,0.697247
92,0.830071
93,0.708306
94,0.819988
95,0.750157
96,0.917873
97,0.755492
98,0.588193
99,0.469973
100,0.394435
101,0.346709
102,0.318740
103,0.305363
104,0.303187
105,0.653303
106,0.841314
107,0.750967
108,0.920645
109,0.743180
110,0.600741
111,0.503645
112,0.430208
113,0.374737
114,0.333567
115,0.303116
116,0.690444
117,0.825608
118,0.684313
119,0.740867
120,0.917968
121,0.730284
122,0.568085
123,0.470067
124,0.410419
125,0.375408
126,0.339495
127,0.677801
128,0.826339
129,0.656243
130,0.485593
131,0.738171
132,0.920499
133,0.747074
134,0.581589
135,0.487556
136,0.417404
137,0.370107
138,0.693428
139,0.832535
140,0.658365
141,0.481275
142,0.642565
143,0.817841
144,0.918941
145,0.733904
146,0.552971
147,0.434830
148,0.364890
149,0.327528
150,0.307319
151,0.296607
152,0.282006
153,0.268428
154,0.661309
155,0.821468
156,0.917446
157,0.691368
158,0.469623
159,0.337307
160,0.269550
161,0.236334
162,0.217018
163,0.203149
164,0.200095
165,0.664760
166,0.819724
167,0.727810
168,0.919150
169,0.737269
170,0.574570
171,0.445869
172,0.361611
173,0.305793
174,0.267545
175,0.241825
176,0.226784
177,0.662971
178,0.820180
179,0.738751
180,0.917488
181,0.729333
182,0.557436
183,0.453091
184,0.390533
185,0.351403
186,0.323848
187,0.290408
188,0.263652
189,0.674112
190,0.820658
191,0.726363
192,0.916157
193,0.733330
194,0.565857
195,0.454960
196,0.377511
197,0.323168
198,0.283774
199,0.257787
200,0.673227
201,0.820490
202,0.660324
203,0.720196
204,0.916936
205,0.704767
206,0.517337
207,0.395945
208,0.317623
209,0.268731
210,0.240986
211,0.220623
212,0.652778
213,0.816632
214,0.648886
215,0.720103
216,0.918337
217,0.722884
218,0.537184
219,0.425666
220,0.350004
221,0.299937
222,0.260414
223,0.226976
224,0.661029
225,0.818628
226,0.659348
227,0.711437
228,0.916901
229,0.712654
230,0.509063
231,0.373439
232,0.289184
233,0.236097
234,0.205548
235,0.181943
236,0.653353
237,0.816108
238,0.641448
239,0.702354
240,0.916377
241,0.697176
242,0.512902
243,0.402439
244,0.336899
245,0.299424
246,0.277416
247,0.255058
248,0.652038
249,0.821581
250,0.623896
251,0.678182
252,0.916157
253,0.687975
254,0.505281
255,0.403073
256,0.350970
257,0.319277
258,0.289512
259,0.256027
260,0.639646
261,0.820527
262,0.626687
263,0.687112
264,0.916749
265,0.657945
266,0.484105
267,0.369858
268,0.295838
269,0.252559
270,0.225183
271,0.204716
272,0.630652
273,0.821708
274,0.637688
275,0.679180
276,0.917936
277,0.682538
278,0.507891
279,0.402283
280,0.326582
281,0.279904
282,0.240367
283,0.213740
284,0.628772
285,0.819508
286,0.618040
287,0.677283
288,0.917073
289,0.679076
290,0.484418
291,0.357868
292,0.286495
293,0.246437
294,0.218439
295,0.205653
296,0.604392
297,0.819978
298,0.602331
299,0.682208
300,0.918782
301,0.663379
302,0.458323
303,0.326566
304,0.247178
305,0.217037
306,0.195602
307,0.619223
308,0.820675
309,0.592245
310,0.392227
311,0.533922
312,0.918992
313,0.528699
314,0.281138
315,0.195217
316,0.155969
317,0.130855
318,0.121961
319,0.114587
320,0.496019
321,0.813660
322,0.486183
323,0.544403
324,0.915737
325,0.561071
326,0.348926
327,0.240429
328,0.192806
329,0.167825
330,0.158159
331,0.153745
332,0.607314
333,0.817517
334,0.624811
335,0.674050
336,0.917711
337,0.679912
338,0.490356
339,0.383607
340,0.324132
341,0.283594
342,0.255778
343,0.631054
344,0.820969
345,0.609629
346,0.413986
347,0.672854
348,0.917511
349,0.668266
350,0.485480
351,0.378848
352,0.311041
353,0.265566
354,0.239993
355,0.594532
356,0.819724
357,0.588309
358,0.417284
359,0.633653
360,0.916103
361,0.647546
362,0.470598
363,0.379905
364,0.319192
365,0.269430
366,0.217524
367,0.516364
368,0.823114
369,0.486653
370,0.305728
371,0.612475
372,0.917784
373,0.599885
374,0.377258
375,0.259751
376,0.196640
377,0.169333
378,0.147037
379,0.525794
380,0.819120
381,0.491204
382,0.302867
383,0.576637
384,0.918030
385,0.558281
386,0.335385
387,0.233641
388,0.183378
389,0.153443
390,0.134221
391,0.119893
392,0.497632
393,0.819392
394,0.456581
395,0.473597
396,0.920346
397,0.482555
398,0.250054
399,0.159223
400,0.124873
401,0.110058
402,0.104599
403,0.102205
404,0.452169
405,0.819889
406,0.412268
407,0.405001
408,0.923495
409,0.394582
410,0.192682
411,0.135440
412,0.118215
413,0.109632
414,0.102190
415,0.095305
416,0.354763
417,0.826310
418,0.332965
419,0.366955
420,0.924211
421,0.382884
422,0.193382
423,0.135700
424,0.115740
425,0.108140
426,0.100611
427,0.093801
428,0.412418
429,0.823645
430,0.429867
431,0.428138
432,0.922657
433,0.464842
434,0.238041
435,0.157802
436,0.125319
437,0.111737
438,0.103160
439,0.094713
440,0.430688
441,0.823508
442,0.463877
443,0.543550
444,0.920732
445,0.482691
446,0.250967
447,0.154703
448,0.116775
449,0.099652
450,0.093885
451,0.090121
452,0.443203
453,0.822023
454,0.431931
455,0.527477
456,0.922629
457,0.496670
458,0.287083
459,0.204772
460,0.160029
461,0.134525
462,0.119000
463,0.107529
464,0.100550
465,0.499370
466,0.823031
467,0.626104
468,0.920497
469,0.654621
470,0.457758
471,0.315688
472,0.219763
473,0.164220
474,0.134687
475,0.121181
476,0.116239
477,0.576838
478,0.820954
479,0.629468
480,0.919822
481,0.607346
482,0.385186
483,0.261823
484,0.212952
485,0.180671
486,0.168528
487,0.164037
488,0.161007
489,0.581419
490,0.826042
491,0.619729
492,0.919371
