frame,value
0,26.194862
1,24.415026
2,23.848648
3,23.506023
4,23.441448
5,23.525894
6,23.566872
7,23.472773
8,23.463995
9,23.330393
10,23.370863
11,23.186974
12,26.965887
13,24.966862
14,24.655268
15,24.181896
16,23.974176
17,23.814001
18,23.572411
19,23.545490
20,23.275862
21,23.443443
22,23.534777
23,23.375786
24,26.890682
25,24.815817
26,24.077847
27,23.706167
28,23.545952
29,23.433353
30,23.439278
31,23.338221
32,23.317532
33,23.428726
34,23.311571
35,23.382107
36,27.084908
37,24.821749
38,24.130426
39,23.770920
40,23.579811
41,23.501833
42,23.437407
43,23.345133
44,23.374992
45,23.529261
46,23.313559
47,23.399483
48,26.066517
49,17.996269
50,15.097569
51,13.553893
52,17.026178
53,23.284641
54,16.871891
55,17.998825
56,22.395428
57,21.681795
58,17.405540
59,17.801336
60,26.101406
61,17.477713
62,14.655921
63,13.547893
64,12.957845
65,17.732483
66,21.658230
67,21.201342
68,16.909670
69,17.376722
70,21.154064
71,17.634058
72,26.127251
73,17.896048
74,15.364551
75,14.203114
76,13.361586
77,12.840029
78,17.077160
79,21.313450
80,17.182165
81,17.159449
82,21.026350
83,17.557600
84,26.122753
85,17.516012
86,14.881702
87,13.792795
88,13.163642
89,12.808844
90,17.883305
91,21.209223
92,21.049171
93,17.202316
94,17.566519
95,20.777584
96,25.873947
97,18.446390
98,15.576114
99,14.184039
100,13.424777
101,12.926299
102,12.631725
103,17.009014
104,21.137390
105,21.223577
106,16.427816
107,18.411343
108,26.052214
109,18.202398
110,15.841554
111,14.566894
112,13.726731
113,17.890972
114,21.182842
115,20.964045
116,17.302254
117,17.774254
118,20.756332
119,18.198574
120,25.945375
121,17.919226
122,15.440113
123,14.293839
124,13.627785
125,17.687464
126,21.351818
127,17.231827
128,17.340864
129,21.121977
130,17.346754
131,18.171741
132,26.097452
133,18.404842
134,15.678880
135,14.555276
136,13.734146
137,17.830013
138,21.187574
139,21.054705
140,16.725851
141,16.985979
142,21.048201
143,17.772520
144,25.965359
145,18.094170
146,15.356781
147,14.040516
148,13.351844
149,12.953911
150,17.127516
151,21.048395
152,21.014576
153,16.911430
154,17.399683
155,20.850855
156,25.895599
157,17.203085
158,14.334791
159,13.090700
160,12.534215
161,12.215147
162,11.994710
163,17.700521
164,21.126030
165,17.679447
166,20.980091
167,18.004889
168,26.051271
169,18.134401
170,15.544426
171,13.999646
172,13.216794
173,12.749476
174,17.232756
175,21.086361
176,17.175152
177,17.549698
178,20.946011
179,21.032652
180,25.922119
181,17.949856
182,15.332924
183,14.145748
184,13.499467
185,13.047511
186,12.789558
187,17.010042
188,21.010662
189,17.139545
190,17.754414
191,20.862766
192,25.837118
193,18.051334
194,15.504120
195,14.207531
196,13.364448
197,12.817925
198,12.424795
199,17.412039
200,21.008583
201,17.637638
202,20.878428
203,17.783590
204,25.861334
205,17.518536
206,14.897576
207,13.570815
208,12.795772
209,12.296751
210,17.147549
211,21.141014
212,17.270967
213,17.394255
214,20.854797
215,17.752157
216,25.895233
217,17.734085
218,14.967866
219,13.774494
220,13.037457
221,12.579041
222,17.063900
223,21.056204
224,17.222651
225,17.344875
226,20.802464
227,17.501926
228,25.807493
229,17.560598
230,14.689079
231,13.402458
232,12.708284
233,12.289113
234,17.154997
235,21.133001
236,17.197395
237,17.203812
238,20.796881
239,17.371138
240,25.799652
241,17.260933
242,14.707562
243,13.496542
244,12.798238
245,12.379777
246,16.939745
247,20.949501
248,16.856525
249,16.761974
250,20.812498
251,16.969919
252,25.845589
253,17.147795
254,14.674399
255,13.503541
256,12.925645
257,12.557305
258,16.948261
259,20.973606
260,16.735182
261,16.701899
262,20.760195
263,17.116755
264,25.840483
265,16.555634
266,14.336974
267,13.115744
268,12.341404
269,11.909613
270,16.041586
271,21.088362
272,16.973475
273,20.954752
274,16.635504
275,16.977755
276,25.875559
277,17.015026
278,14.607490
279,13.436452
280,12.639602
281,12.166515
282,16.721594
283,21.131048
284,16.973593
285,20.948614
286,16.403046
287,16.909655
288,25.867357
289,16.936985
290,14.318727
291,13.068931
292,12.440267
293,16.744076
294,21.204088
295,16.507000
296,16.546347
297,21.069246
298,16.914665
299,20.974056
300,26.020384
301,16.677727
302,14.080399
303,12.763168
304,12.064298
305,11.777397
306,11.576941
307,16.662897
308,21.128344
309,16.264151
310,13.886220
311,14.999941
312,26.170294
313,14.960473
314,12.635680
315,11.913911
316,11.561131
317,15.377555
318,21.161385
319,15.084572
320,15.228497
321,21.207180
322,15.016008
323,15.180334
324,25.958456
325,15.296837
326,13.121005
327,12.156945
328,11.711220
329,11.455736
330,16.161156
331,21.193226
332,21.151512
333,16.233006
334,16.888308
335,20.838699
336,25.947491
337,16.999380
338,14.489663
339,13.325867
340,12.682848
341,12.252081
342,11.967546
343,16.549437
344,21.219788
345,16.390856
346,16.526400
347,20.960989
348,25.957661
349,16.807022
350,14.384624
351,13.185232
352,12.498903
353,12.088805
354,11.818183
355,16.259398
356,21.130610
357,16.131424
358,16.068727
359,21.013327
360,25.903076
361,16.401489
362,14.171842
363,13.126305
364,12.452929
365,11.907970
366,11.432026
367,11.141984
368,14.982102
369,21.292349
370,15.328568
371,16.015549
372,26.050678
373,15.832421
374,13.283975
375,12.192491
376,11.627953
377,15.268093
378,21.459139
379,15.200080
380,15.086365
381,21.232445
382,15.278460
383,15.502710
384,26.089533
385,15.234365
386,12.857926
387,11.965474
388,11.489371
389,14.968239
390,21.413286
391,14.615775
392,12.602139
393,14.758415
394,21.390465
395,14.352903
396,26.264013
397,14.450040
398,12.386951
399,11.565603
400,11.180253
401,10.930677
402,14.525634
403,21.288246
404,14.624151
405,12.703485
406,14.292490
407,21.457790
408,26.691587
409,13.888244
410,12.153540
411,11.432435
412,11.149957
413,10.916448
414,10.763343
415,14.176005
416,21.808023
417,14.016333
418,12.197755
419,13.719225
420,26.745453
421,13.790822
422,12.148983
423,11.488342
424,11.140075
425,14.270029
426,21.503357
427,14.452151
428,14.348804
429,21.482481
430,14.427951
431,14.013615
432,26.445248
433,14.346654
434,12.334970
435,11.566613
436,11.138412
437,10.931237
438,14.272201
439,21.449345
440,14.481318
441,14.893677
442,21.199556
443,15.076020
444,26.174990
445,14.454571
446,12.414498
447,11.567720
448,11.081880
449,10.782124
450,10.591083
451,14.564730
452,21.376038
453,14.514924
454,14.663122
455,21.316141
456,26.387053
457,14.498840
458,12.531554
459,11.752172
460,11.300592
461,11.005250
462,10.810551
463,10.625607
464,14.683384
465,21.279875
466,15.016489
467,16.025267
468,26.116583
469,16.432936
470,13.917785
471,12.459919
472,11.593928
473,14.588044
474,21.424164
475,14.679461
476,15.821678
477,21.108107
478,15.813580
479,16.016245
480,26.154642
481,15.690818
482,13.159504
483,12.002669
484,11.484436
485,16.254435
486,21.325142
487,16.283407
488,15.828419
489,21.170393
490,15.716990
491,15.905769
492,26.127882
493,15.506808
494,13.077849
495,12.070402
496,11.553197
497,11.156694
498,16.012333
499,21.426807
average,17.538225
