frame,value
0,0.920465
1,0.892162
2,0.879566
3,0.872012
4,0.872735
5,0.876436
6,0.876823
7,0.873564
8,0.869554
9,0.862706
10,0.859132
11,0.853579
12,0.926535
13,0.902614
14,0.900805
15,0.891959
16,0.882347
17,0.871364
18,0.863966
19,0.862834
20,0.857701
21,0.861804
22,0.863549
23,0.859177
24,0.917283
25,0.740711
26,0.556034
27,0.437625
28,0.360652
29,0.326800
30,0.309335
31,0.294996
32,0.285392
33,0.696540
34,0.827889
35,0.732918
36,0.920635
37,0.723124
38,0.527458
39,0.405726
40,0.329750
41,0.286895
42,0.254279
43,0.229713
44,0.214665
45,0.203230
46,0.190834
47,0.720110
48,0.920258
49,0.744897
50,0.567363
51,0.421256
52,0.326277
53,0.262988
54,0.220250
55,0.691793
56,0.821600
57,0.688912
58,0.555534
59,0.733908
60,0.922212
61,0.721983
62,0.520315
63,0.399967
64,0.330020
65,0.285502
66,0.255960
67,0.232380
68,0.211704
69,0.676775
70,0.825377
71,0.726705
72,0.922304
73,0.740263
74,0.576836
75,0.471301
76,0.382239
77,0.322877
78,0.281999
79,0.242546
80,0.216994
81,0.194375
82,0.180665
83,0.720098
84,0.921371
85,0.719004
86,0.533497
87,0.417054
88,0.343900
89,0.301641
90,0.267736
91,0.696118
92,0.828716
93,0.689452
94,0.550056
95,0.750157
96,0.917873
97,0.755492
98,0.588193
99,0.469973
100,0.394435
101,0.346709
102,0.318740
103,0.305363
104,0.641232
105,0.838722
106,0.658264
107,0.750967
108,0.920645
109,0.743180
110,0.600741
111,0.503645
112,0.430208
113,0.374737
114,0.333567
115,0.303116
116,0.273733
117,0.688528
118,0.824084
119,0.740867
120,0.917968
121,0.730284
122,0.568085
123,0.470067
124,0.410419
125,0.375408
126,0.339495
127,0.306443
128,0.267096
129,0.233922
130,0.211356
131,0.738171
132,0.920499
133,0.747074
134,0.581589
135,0.487556
136,0.417404
137,0.370107
138,0.333546
139,0.666991
140,0.829272
141,0.645148
142,0.457969
143,0.719076
144,0.918941
145,0.733904
146,0.552971
147,0.434830
148,0.364890
149,0.327528
150,0.307319
151,0.296607
152,0.662688
153,0.826065
154,0.656766
155,0.703159
156,0.917446
157,0.691368
158,0.469623
159,0.337307
160,0.269550
161,0.236334
162,0.217018
163,0.203149
164,0.200095
165,0.194426
166,0.641824
167,0.819885
168,0.919150
169,0.737269
170,0.574570
171,0.445869
172,0.361611
173,0.305793
174,0.267545
175,0.241825
176,0.226784
177,0.217444
178,0.212313
179,0.738751
180,0.917488
181,0.729333
182,0.557436
183,0.453091
184,0.390533
185,0.351403
186,0.323848
187,0.651547
188,0.823453
189,0.648708
190,0.500765
191,0.726363
192,0.916157
193,0.733330
194,0.565857
195,0.454960
196,0.377511
197,0.323168
198,0.283774
199,0.257787
200,0.238568
201,0.664823
202,0.817383
203,0.720196
204,0.916936
205,0.704767
206,0.517337
207,0.395945
208,0.317623
209,0.268731
210,0.240986
211,0.220623
212,0.207201
213,0.198236
214,0.192238
215,0.720103
216,0.918337
217,0.722884
218,0.537184
219,0.425666
220,0.350004
221,0.299937
222,0.260414
223,0.226976
224,0.661095
225,0.818512
226,0.659139
227,0.711437
228,0.916901
229,0.712654
230,0.509063
231,0.373439
232,0.289184
233,0.236097
234,0.205548
235,0.181943
236,0.166064
237,0.154594
238,0.641698
239,0.813871
240,0.916377
241,0.697176
242,0.512902
243,0.402439
244,0.336899
245,0.299424
246,0.277416
247,0.255058
248,0.238363
249,0.220085
250,0.214948
251,0.678182
252,0.916157
253,0.687975
254,0.505281
255,0.403073
256,0.350970
257,0.319277
258,0.289512
259,0.256027
260,0.229165
261,0.627685
262,0.821107
263,0.687112
264,0.916749
265,0.657945
266,0.484105
267,0.369858
268,0.295838
269,0.252559
