frame,value
0,28.027767
1,26.967533
2,26.436642
3,26.311129
4,26.262560
5,26.081076
6,25.942606
7,25.911488
8,25.736383
9,25.652109
10,25.573414
11,25.661701
12,28.737835
13,27.460375
14,26.724823
15,26.341751
16,26.151346
17,25.969963
18,25.762367
19,25.604752
20,25.652126
21,25.550209
22,25.602160
23,25.452406
24,28.811308
25,27.037712
26,26.584547
27,26.219820
28,26.057928
29,25.841515
30,25.543592
31,25.626688
32,25.571930
33,25.587309
34,25.432844
35,25.402390
36,28.812855
37,27.137182
38,26.614687
39,26.079744
40,25.912708
41,25.771368
42,25.851803
43,25.772535
44,25.658899
45,25.813694
46,25.837652
47,25.854486
48,28.965645
49,26.977335
50,26.665323
51,26.274002
52,26.424238
53,26.081732
54,25.994183
55,25.962372
56,26.071890
57,25.936644
58,25.852188
59,25.794579
60,28.896441
61,27.579653
62,26.768517
63,26.354059
64,26.022327
65,25.999306
66,25.701880
67,25.915918
68,25.715488
69,25.585754
70,25.646961
71,25.521252
72,28.862417
73,27.578733
74,27.191715
75,26.802042
76,26.752752
77,26.437033
78,26.280857
79,26.100903
80,26.064327
81,25.875427
82,25.760498
83,25.616205
84,28.989422
85,27.719795
86,27.337370
87,26.641026
88,26.697960
89,26.154205
90,26.070393
91,26.010098
92,25.766056
93,25.692532
94,25.715115
95,25.863291
96,28.921240
97,27.500704
98,26.820961
99,26.857328
100,26.292746
101,26.393520
102,26.131147
103,25.984774
104,25.931494
105,25.884811
106,25.928850
107,25.651047
108,28.385368
109,24.923473
110,26.301001
111,26.016964
112,25.740166
113,25.681862
114,25.572996
115,25.660938
116,25.510302
117,25.508274
118,25.515980
119,25.235672
120,28.262058
121,24.003006
122,21.953342
123,20.815626
124,19.697174
125,19.169712
126,23.266300
127,24.963282
128,24.425808
129,22.924303
130,24.183119
131,23.974749
132,28.107647
133,24.027260
134,21.843317
135,20.168577
136,19.088505
137,18.338737
138,18.109331
139,22.654192
140,24.280005
141,24.041805
142,23.855137
143,23.992544
144,28.273830
145,23.684343
146,21.540609
147,19.832129
148,18.939600
149,18.465809
150,22.990238
151,24.178392
152,24.245693
153,24.036556
154,24.032810
155,23.546726
156,28.240400
157,23.456059
158,21.592264
159,20.249079
160,19.641876
161,23.362171
162,24.541622
163,24.375187
164,24.299969
165,24.028975
166,22.861975
167,23.918165
168,28.222023
169,24.853962
170,21.952930
171,20.550894
172,19.293053
173,19.009121
174,23.477592
175,24.540600
176,24.239223
177,23.032850
178,23.877764
179,24.800644
180,28.366924
181,24.607229
182,21.904789
183,20.404072
184,19.698235
185,23.109890
186,24.729347
187,24.488316
188,23.241726
189,24.192545
190,24.003576
191,23.864965
192,28.146507
193,24.217386
194,21.596251
195,20.176573
196,19.233578
197,18.954124
198,18.643412
199,22.949961
200,24.498705
201,24.280596
202,24.159042
203,24.210546
204,28.275724
205,23.439644
206,21.287748
207,19.860727
208,19.124607
209,18.612516
210,22.727531
211,24.666328
212,24.465061
213,24.264658
214,22.619356
215,24.156469
216,28.291485
217,24.012255
218,21.156021
219,19.408371
220,18.802444
221,18.379179
222,18.238329
223,22.238916
224,24.346453
225,24.130709
226,23.935009
227,23.795551
228,28.208969
229,23.316544
230,20.930780
231,19.868797
232,19.020079
233,18.707533
234,18.535719
235,22.248550
236,24.194620
237,23.946339
238,22.434982
239,23.672039
240,28.112604
241,23.215918
242,20.642338
243,19.334450
244,18.473766
245,18.235210
246,17.928778
247,22.812475
248,24.129568
249,23.950655
250,22.650396
251,23.906700
252,28.123703
253,24.013956
254,20.840628
255,19.417253
256,18.697994
257,18.396994
258,18.103901
259,22.412825
260,24.145081
261,23.945538
262,23.824692
263,23.665251
264,28.226679
265,23.159845
266,20.744352
267,18.976200
268,18.256914
269,17.759428
270,17.478870
271,21.627960
272,24.044762
273,23.954451
274,22.815765
275,23.816679
276,28.162170
277,23.702759
278,20.980816
279,19.351881
280,17.996342
281,17.501579
282,17.091894
283,16.801476
284,22.147963
285,24.161587
286,22.082701
287,23.785440
288,28.273418
289,23.352821
290,20.101694
291,18.963221
292,18.486498
293,18.286512
294,17.953688
295,21.961020
296,24.397278
297,24.185743
298,22.530169
299,23.895607
300,28.378212
301,22.424967
302,19.793129
303,18.899269
304,18.184412
305,17.927134
306,17.559303
307,21.801659
308,24.038483
309,24.145700
310,22.627731
311,23.835007
312,28.305983
313,22.833344
314,20.673620
315,19.461235
316,18.698372
317,18.165291
318,17.991287
319,22.711691
320,24.007187
321,22.684164
322,23.701651
323,23.736204
324,28.376226
325,23.429716
326,20.961351
327,19.317425
328,18.720110
329,18.418976
330,22.296749
331,24.115944
332,21.859068
333,23.878691
334,22.727879
335,23.709896
336,28.176367
337,22.546936
338,20.300640
339,19.278894
340,18.541010
341,18.221668
342,17.822098
343,22.125198
344,24.086071
345,23.768656
346,21.305439
347,22.139338
348,28.477701
349,23.708389
350,20.680761
351,19.485153
352,18.813723
353,22.061144
354,24.148054
355,23.984669
356,21.265114
357,21.891308
358,23.851555
359,22.425831
360,28.289846
361,22.929176
362,20.364239
363,19.023792
364,18.139893
365,17.829227
366,22.863249
367,24.019981
368,23.736475
369,21.035458
370,22.306808
371,23.639473
372,28.186392
373,22.764452
374,20.313168
375,19.028250
376,18.721653
377,18.268690
378,22.556824
379,24.513020
380,22.915409
381,24.081270
382,22.646347
383,23.750526
384,28.145121
385,21.546509
386,19.762884
387,18.661400
388,18.077684
389,17.753189
390,17.392221
391,16.996420
392,22.111658
393,23.954636
394,23.817343
395,22.354351
396,28.125101
397,23.178921
398,20.459583
399,18.962021
400,18.178608
401,17.821423
402,22.641117
403,24.037815
404,23.873375
405,21.982275
406,23.702557
407,23.018761
408,28.222210
409,23.807377
410,20.389643
411,19.378420
412,18.537338
413,18.079756
414,21.804024
415,24.380758
416,22.121803
417,24.096794
418,22.373260
419,23.738779
420,28.128294
421,22.192112
422,19.861448
423,18.754595
424,18.286709
425,17.924099
426,17.788031
427,22.792437
428,24.325747
429,22.229578
430,24.046406
431,22.424402
432,28.460056
433,21.999790
434,19.644907
435,18.271063
436,17.553925
437,17.115049
438,21.423992
439,24.020241
440,21.531811
441,21.791325
442,23.765270
443,22.009403
444,28.409945
445,23.217506
446,20.051594
447,18.655197
448,17.692343
449,17.428905
450,21.893143
451,24.198700
452,20.872028
453,21.002064
454,23.964602
455,23.760847
456,28.259808
457,19.983225
458,20.111858
459,18.776424
460,17.260658
461,16.845968
462,16.580439
463,16.171511
464,21.944059
465,24.092663
466,23.760618
467,22.080448
468,28.298552
469,22.468683
470,19.651863
471,18.185265
472,17.624083
473,17.192673
474,17.038242
475,22.194830
476,24.065268
477,23.844877
478,21.356079
479,22.648731
480,28.126125
481,21.692165
482,19.385775
483,17.773129
484,17.205194
485,16.786959
486,21.620306
487,24.022568
488,23.996855
489,19.993069
490,21.373674
491,23.822590
492,28.467295
