frame,value
0,26.370747
1,24.504509
2,23.907406
3,23.521730
4,23.465176
5,23.542416
6,23.550322
7,23.509695
8,23.492367
9,23.340315
10,23.380465
11,23.210102
12,26.965887
13,24.949299
14,24.639378
15,24.180025
16,23.982927
17,23.779726
18,23.560152
19,23.515814
20,23.229816
21,23.428371
22,23.492479
23,23.385235
24,26.890682
25,24.821207
26,24.062796
27,23.733492
28,23.534742
29,23.428209
30,23.437464
31,23.318163
32,23.342031
33,23.442698
34,23.328810
35,23.418715
36,27.084908
37,24.879326
38,24.091051
39,23.758932
40,23.567490
41,23.462828
42,23.425827
43,23.296167
44,23.358496
45,23.530161
46,23.295971
47,23.404715
48,27.059004
49,24.905991
50,24.263861
51,23.943304
52,23.825285
53,23.728529
54,23.553385
55,23.476170
56,23.400270
57,23.273640
58,23.215797
59,23.346622
60,26.144426
61,17.474039
62,14.650638
63,13.543288
64,18.020699
65,23.587517
66,22.366261
67,17.849924
68,22.258364
69,17.603910
70,22.100269
71,17.634058
72,26.127251
73,17.896048
74,15.364551
75,14.203114
76,13.361586
77,17.609901
78,21.696718
79,17.453800
80,21.163319
81,17.406578
82,21.024992
83,17.557600
84,26.122753
85,17.516012
86,14.881702
87,13.792795
88,13.163642
89,17.921244
90,21.383661
91,18.138557
92,20.974926
93,17.953758
94,20.747442
95,18.288029
96,25.873947
97,18.446390
98,15.576114
99,14.184039
100,13.424777
101,17.582336
102,21.143351
103,21.130205
104,16.680845
105,16.926069
106,21.068361
107,20.987103
108,26.052214
109,18.202398
110,15.841554
111,14.566894
112,13.726731
113,13.190220
114,17.672562
115,21.146296
116,20.992752
117,17.904959
118,20.765066
119,18.198574
120,25.945375
121,17.919226
122,15.440113
123,14.293839
124,13.627785
125,17.691341
126,21.381266
127,17.619589
128,21.036400
129,17.718674
130,20.894936
131,18.171741
132,26.097452
133,18.404842
134,15.678880
135,14.555276
136,13.734146
137,17.823994
138,21.154188
139,17.497141
140,20.979181
141,17.133739
142,20.931751
143,17.772520
144,25.965359
145,18.094170
146,15.356781
147,14.040516
148,13.351844
149,17.422773
150,21.080349
151,17.669928
152,20.992140
153,17.572096
154,20.818136
155,17.505333
156,25.895599
157,17.203085
158,14.334791
159,13.090700
160,12.534215
161,17.706011
162,21.257166
163,18.081852
164,21.089558
165,17.717573
166,21.110565
167,18.004889
168,26.051271
169,18.134401
170,15.544426
171,13.999646
172,13.216794
173,17.484762
174,21.161373
175,17.458967
176,21.005075
177,17.577007
178,20.819891
179,18.191423
180,25.922119
181,17.949856
182,15.332924
183,14.145748
184,13.499467
185,16.933615
186,21.300505
187,21.008764
188,16.482092
189,17.577219
190,20.871048
191,20.780239
192,25.837118
193,18.051334
194,15.504120
195,14.207531
196,13.364448
197,12.817925
198,12.424795
199,17.436569
200,21.071066
201,20.984814
202,17.549759
203,20.824730
204,25.861334
205,17.518536
206,14.897576
207,13.570815
208,12.795772
209,12.296751
210,17.157812
211,21.150858
212,17.556623
213,20.863152
214,16.938454
215,17.752157
216,25.895233
217,17.734085
218,14.967866
219,13.774494
220,17.304090
221,21.049261
222,17.109863
223,17.381937
224,20.971056
225,17.556490
226,20.713947
227,17.501926
228,25.807493
229,17.560598
230,14.689079
231,13.402458
232,12.708284
233,17.129015
234,21.260391
235,17.106329
236,17.310238
237,20.845968
238,17.266048
239,20.631395
240,25.799652
241,17.260933
242,14.707562
243,13.496542
244,12.798238
245,12.379777
246,16.933592
247,20.919823
248,16.846889
249,16.757807
250,20.790070
251,16.969919
252,25.845589
253,17.147795
254,14.674399
255,13.503541
256,12.925645
257,17.043695
258,21.199873
259,17.102539
260,20.755140
261,16.749002
262,20.661236
263,17.116755
264,25.840483
265,16.555634
266,14.336974
267,13.115744
268,12.341404
269,11.909613
270,16.056402
271,21.133858
272,21.013842
273,16.353842
274,16.887508
275,20.831203
276,25.875559
277,17.015026
278,14.607490
279,13.436452
280,12.639602
281,12.166515
282,16.729370
283,21.097721
284,17.007933
285,20.928404
286,16.381926
287,16.909655
288,25.867357
289,16.936985
290,14.318727
291,13.068931
292,12.440267
293,16.755180
294,21.258656
295,21.231964
296,16.578743
297,21.043613
298,16.906395
299,20.981695
300,26.020384
301,16.677727
302,14.080399
303,12.763168
304,12.064298
305,11.777397
306,11.576941
307,16.669470
308,21.183689
309,20.982725
310,15.495996
311,14.999941
312,26.170294
313,14.960473
314,12.635680
315,11.913911
316,11.561131
317,15.401259
318,21.179979
319,15.083678
320,15.227365
321,21.271357
322,15.027937
323,15.180334
324,25.958456
325,15.296837
326,13.121005
327,12.156945
328,15.844029
329,21.241936
330,15.882711
331,16.523035
332,20.944891
333,20.936098
334,16.549328
335,16.820875
336,25.947491
337,16.999380
338,14.489663
339,13.325867
340,16.553335
341,21.079668
342,16.560167
343,16.734488
344,20.961046
345,16.576115
346,20.808512
347,16.798445
348,25.957661
349,16.807022
350,14.384624
351,13.185232
352,12.498903
353,12.088805
354,16.334702
355,21.256683
356,21.164774
357,16.153223
358,20.981516
359,16.219830
360,25.903076
361,16.401489
362,14.171842
363,13.126305
364,12.452929
365,11.907970
366,15.149734
367,21.374374
368,15.135457
369,21.084646
370,15.191853
371,16.015549
372,26.050678
373,15.832421
374,13.283975
375,12.192491
376,11.627953
377,15.262871
378,21.477125
379,15.472624
380,21.132378
381,14.886886
382,15.183929
383,21.112776
384,26.089533
385,15.234365
386,12.857926
387,11.965474
388,11.489371
389,11.220992
390,11.036402
391,14.768854
392,21.162470
393,15.137043
394,14.981708
395,21.252039
396,26.264013
397,14.450040
398,12.386951
399,11.565603
400,11.180253
401,10.930677
402,10.789555
403,14.612173
404,21.356461
405,14.311213
406,21.428629
407,13.958930
408,26.691587
409,13.888244
410,12.153540
411,11.432435
412,11.149957
413,10.916448
414,14.370096
415,21.670303
416,14.204818
417,13.903367
418,21.740322
419,13.719225
420,26.745453
421,13.790822
422,12.148983
423,11.488342
424,11.140075
425,14.267498
426,21.487103
427,14.450449
428,12.553064
429,14.537873
430,21.388086
431,14.013615
432,26.445248
433,14.346654
434,12.334970
435,11.566613
436,11.138412
437,14.483902
438,21.423775
439,14.256790
440,14.568437
441,21.363825
442,14.709172
443,15.076020
444,26.174990
445,14.454571
446,12.414498
447,11.567720
448,11.081880
449,14.239539
450,21.506830
451,14.278257
452,14.582976
453,21.416380
454,14.426013
455,14.879468
456,26.387053
457,14.498840
458,12.531554
459,11.752172
460,11.300592
461,14.449191
462,21.497736
463,14.391798
464,14.738256
465,21.331430
466,15.004486
467,16.025267
468,26.116583
469,16.432936
470,13.917785
471,12.459919
472,14.510978
473,21.699255
474,14.439059
475,15.575168
476,21.229300
477,16.066244
478,21.059551
479,16.016245
480,26.154642
