frame,value
0,0.921442
1,0.892850
2,0.880072
3,0.872400
4,0.873149
5,0.876789
6,0.877094
7,0.873908
8,0.869629
9,0.862681
10,0.858990
11,0.853527
12,0.926535
13,0.902571
14,0.900714
15,0.891864
16,0.882421
17,0.871669
18,0.864348
19,0.862931
20,0.857802
21,0.862156
22,0.864003
23,0.858919
24,0.926096
25,0.896529
26,0.876872
27,0.866120
28,0.860260
29,0.857901
30,0.859568
31,0.858859
32,0.859147
33,0.860575
34,0.855532
35,0.853642
36,0.929226
37,0.884423
38,0.680739
39,0.710317
40,0.864236
41,0.697778
42,0.715593
43,0.857249
44,0.695197
45,0.694242
46,0.845691
47,0.720110
48,0.920258
49,0.744897
50,0.567363
51,0.421256
52,0.326277
53,0.262988
54,0.220250
55,0.195592
56,0.694107
57,0.823453
58,0.708616
59,0.815106
60,0.922212
61,0.721983
62,0.520315
63,0.399967
64,0.330020
65,0.285502
66,0.255960
67,0.232380
68,0.211704
69,0.677304
70,0.825699
71,0.726705
72,0.922304
73,0.740263
74,0.576836
75,0.471301
76,0.382239
77,0.322877
78,0.281999
79,0.681576
80,0.830659
81,0.658396
82,0.676299
83,0.818107
84,0.921371
85,0.719004
86,0.533497
87,0.417054
88,0.343900
89,0.301641
90,0.267736
91,0.242312
92,0.695720
93,0.825882
94,0.695556
95,0.819148
96,0.917873
97,0.755492
98,0.588193
99,0.469973
100,0.394435
101,0.346709
102,0.318740
103,0.305363
104,0.641178
105,0.838510
106,0.658259
107,0.750967
108,0.920645
109,0.743180
110,0.600741
111,0.503645
112,0.430208
113,0.374737
114,0.691599
115,0.828322
116,0.690389
117,0.691859
118,0.816366
119,0.740867
120,0.917968
121,0.730284
122,0.568085
123,0.470067
124,0.410419
125,0.375408
126,0.339495
127,0.679022
128,0.826901
129,0.654932
130,0.673840
131,0.812458
132,0.920499
133,0.747074
134,0.581589
135,0.487556
136,0.417404
137,0.370107
138,0.333546
139,0.306538
140,0.649134
141,0.830224
142,0.634888
143,0.719076
144,0.918941
145,0.733904
146,0.552971
147,0.434830
148,0.364890
149,0.664065
150,0.824591
151,0.657586
152,0.671098
153,0.822169
154,0.649795
155,0.703159
156,0.917446
157,0.691368
158,0.469623
159,0.337307
160,0.269550
161,0.236334
162,0.671523
163,0.819861
164,0.676154
165,0.670395
166,0.814358
167,0.727810
168,0.919150
169,0.737269
170,0.574570
171,0.445869
172,0.361611
173,0.305793
174,0.267545
175,0.650682
176,0.818717
177,0.674790
178,0.814572
179,0.738751
180,0.917488
181,0.729333
182,0.557436
183,0.453091
184,0.390533
185,0.351403
186,0.323848
187,0.651884
188,0.824195
189,0.649245
190,0.500942
191,0.726363
192,0.916157
193,0.733330
194,0.565857
195,0.454960
196,0.377511
197,0.668173
198,0.823201
199,0.666942
200,0.678237
201,0.812327
202,0.649494
203,0.720196
204,0.916936
205,0.704767
206,0.517337
207,0.395945
208,0.317623
209,0.268731
210,0.240986
211,0.657581
212,0.820322
213,0.810878
214,0.630219
215,0.720103
216,0.918337
217,0.722884
218,0.537184
219,0.425666
220,0.350004
221,0.299937
222,0.260414
223,0.658443
224,0.822091
225,0.679428
226,0.809312
227,0.711437
228,0.916901
229,0.712654
230,0.509063
231,0.373439
232,0.289184
233,0.236097
234,0.205548
235,0.181943
236,0.653219
237,0.815989
238,0.641116
239,0.702354
240,0.916377
241,0.697176
242,0.512902
243,0.402439
244,0.336899
245,0.299424
246,0.642775
247,0.824378
248,0.637374
249,0.626577
250,0.812916
251,0.678182
252,0.916157
253,0.687975
254,0.505281
255,0.403073
256,0.350970
257,0.319277
258,0.289512
259,0.256027
260,0.640156
261,0.820597
262,0.654618
263,0.813779
264,0.916749
265,0.657945
266,0.484105
267,0.369858
268,0.295838
269,0.252559
270,0.225183
271,0.204716
272,0.200937
273,0.639015
274,0.821232
275,0.679180
276,0.917936
277,0.682538
278,0.507891
279,0.402283
280,0.326582
281,0.279904
282,0.240367
283,0.636031
284,0.819023
285,0.625030
286,0.459139
287,0.677283
288,0.917073
289,0.679076
290,0.484418
291,0.357868
292,0.286495
293,0.246437
294,0.609623
295,0.821531
296,0.614917
297,0.815695
298,0.593879
299,0.682208
300,0.918782
301,0.663379
302,0.458323
303,0.326566
304,0.247178
305,0.217037
306,0.195602
307,0.619662
308,0.821033
309,0.592553
310,0.552431
311,0.808980
312,0.918992
313,0.528699
314,0.281138
315,0.195217
316,0.155969
317,0.130855
318,0.121961
319,0.114587
320,0.110419
321,0.488555
322,0.812601
323,0.544403
324,0.915737
325,0.561071
326,0.348926
327,0.240429
328,0.192806
329,0.167825
330,0.158159
331,0.605690
332,0.817280
333,0.608484
334,0.464161
335,0.674050
336,0.917711
337,0.679912
338,0.490356
339,0.383607
340,0.324132
341,0.283594
342,0.638606
343,0.824385
344,0.617060
345,0.619706
346,0.810799
347,0.672854
348,0.917511
349,0.668266
350,0.485480
351,0.378848
352,0.311041
353,0.265566
354,0.239993
355,0.594473
356,0.819731
357,0.588247
358,0.417061
359,0.633653
360,0.916103
361,0.647546
362,0.470598
363,0.379905
364,0.319192
365,0.543996
366,0.830774
367,0.491318
368,0.298149
369,0.525769
370,0.815350
371,0.612475
372,0.917784
373,0.599885
374,0.377258
375,0.259751
376,0.196640
377,0.169333
378,0.147037
379,0.133678
380,0.495226
381,0.816739
382,0.515096
383,0.576637
384,0.918030
385,0.558281
386,0.335385
387,0.233641
388,0.183378
389,0.153443
390,0.134221
391,0.467431
392,0.817099
393,0.498126
394,0.267879
395,0.473597
396,0.920346
397,0.482555
398,0.250054
399,0.159223
400,0.124873
401,0.110058
402,0.445633
403,0.818994
404,0.457837
405,0.251126
406,0.398980
407,0.814865
408,0.923495
409,0.394582
410,0.192682
411,0.135440
412,0.118215
413,0.109632
414,0.102190
415,0.095305
416,0.355007
417,0.826447
418,0.333489
419,0.366955
420,0.924211
421,0.382884
422,0.193382
423,0.135700
424,0.115740
425,0.108140
426,0.100611
427,0.431733
428,0.824365
429,0.412608
430,0.214446
431,0.428138
432,0.922657
433,0.464842
434,0.238041
435,0.157802
436,0.125319
437,0.421866
438,0.823308
439,0.400522
440,0.212127
441,0.145278
442,0.493734
443,0.816208
444,0.920732
445,0.482691
446,0.250967
447,0.154703
448,0.116775
449,0.099652
450,0.093885
451,0.090121
452,0.086092
453,0.431263
454,0.823396
455,0.527477
456,0.922629
457,0.496670
458,0.287083
459,0.204772
460,0.160029
461,0.134525
462,0.119000
463,0.434132
464,0.824874
465,0.459168
466,0.267916
467,0.626104
468,0.920497
469,0.654621
470,0.457758
471,0.315688
472,0.219763
473,0.164220
474,0.490326
475,0.822764
476,0.545193
477,0.376222
478,0.569094
479,0.815785
480,0.919822
481,0.607346
482,0.385186
483,0.261823
484,0.212952
485,0.180671
486,0.168528
487,0.164037
488,0.568643
489,0.827427
490,0.576869
491,0.619729
492,0.919371
493,0.591152
494,0.376562
495,0.276358
496,0.228687
497,0.185701
498,0.577569
499,0.825695
average,0.559313
