frame,value
0,31.834858
1,29.616398
2,27.836237
3,28.127371
4,27.359415
5,27.656580
6,28.722378
7,26.291565
8,25.713566
9,23.077923
10,22.137913
11,24.055681
12,24.186094
13,24.015722
14,24.052736
15,23.880348
16,19.937439
17,23.701159
18,23.645380
19,23.485180
20,23.516171
21,23.354828
22,23.445555
23,23.516632
24,18.676579
25,23.211523
26,23.271675
27,23.218918
28,23.252871
29,23.196592
30,22.530388
31,22.376045
32,22.445147
33,22.935331
34,22.761347
35,22.708864
36,23.546715
37,23.849237
38,23.502138
39,23.245386
40,23.062773
41,22.855406
42,21.304232
43,22.950954
44,22.899736
45,22.977791
46,22.359509
47,22.940899
48,23.019747
49,23.108368
50,22.350498
51,22.691195
52,23.560547
53,23.489677
54,23.743288
55,22.417305
56,23.038740
57,23.241802
58,22.528265
59,23.926920
60,24.285728
61,24.063650
62,23.976801
63,24.069740
64,23.917452
65,17.198881
66,19.816675
67,21.576674
68,22.252432
69,23.322626
70,24.202240
71,24.431524
72,23.716501
73,23.833899
74,24.191603
75,24.244228
76,23.326168
77,24.266548
78,24.602985
79,24.707413
80,24.234734
81,24.443949
82,24.518549
83,24.686069
84,24.414972
85,24.218266
86,24.041367
87,25.113161
88,25.615335
89,25.355577
90,25.060837
91,24.976400
92,25.110638
93,25.211304
94,25.465816
95,15.204113
96,25.010756
97,25.020639
98,25.168661
99,24.972338
100,25.025537
101,16.111469
102,24.898100
103,16.880999
104,25.059401
105,16.305094
106,15.855994
107,23.331486
108,24.062860
109,24.605164
110,24.898169
111,24.527584
112,24.802107
113,25.350599
114,24.391264
115,13.355765
116,14.558708
117,16.655699
118,17.642513
119,15.021546
120,14.924053
121,18.091032
122,18.667036
123,18.753695
124,18.798883
125,19.106419
126,19.123878
127,19.013533
128,18.799805
129,18.983242
130,19.043736
131,19.068626
132,19.123482
133,19.049252
134,18.904343
135,18.926176
136,19.421267
137,19.525785
138,19.740185
139,19.932594
140,20.083538
141,20.277987
142,20.182137
143,20.087307
144,18.881060
145,19.695799
146,20.029358
147,20.174429
148,20.310104
149,20.667181
150,15.262540
151,20.915298
152,15.420636
153,14.816696
154,16.072144
155,21.276636
156,17.969400
157,21.529701
158,24.261169
159,24.520882
160,24.287647
161,24.260347
162,24.101213
163,23.830782
164,23.592901
165,23.499065
166,23.564632
167,23.613939
168,23.963247
169,23.837801
170,23.920883
171,24.236458
172,23.913948
173,23.095303
174,21.947454
175,21.505653
176,21.615303
177,22.093616
178,22.325338
179,22.471596
180,22.631334
181,20.822670
182,20.379585
183,12.710501
184,9.781499
185,13.685447
186,19.290857
187,17.175539
188,16.751499
189,21.682322
190,16.272207
191,15.979401
192,22.176504
193,23.304214
194,22.931583
195,23.543602
196,23.593157
197,23.400412
198,23.900339
199,23.672045
200,23.556677
201,23.698452
202,23.256706
203,22.696503
204,22.689774
205,22.105297
206,21.167091
207,13.585868
208,20.459774
209,22.059586
210,21.908466
211,20.961336
212,14.624405
213,19.955097
214,20.670980
215,14.551022
216,14.991288
217,20.731060
218,15.310175
219,15.699180
220,20.610302
221,16.300385
222,15.384348
223,16.638998
224,20.272236
225,16.201393
226,14.547142
227,13.944657
228,14.438787
229,15.734436
230,19.693945
231,20.397367
232,15.281318
233,15.009446
234,20.606457
235,14.749704
236,14.512111
237,20.841108
238,21.473930
239,22.150896
240,22.458397
241,22.653208
242,22.735262
243,22.629177
244,14.015776
245,22.802649
246,22.952612
247,13.565295
248,13.718211
249,22.721834
250,14.846270
251,17.171213
252,14.328842
253,14.445976
254,18.888144
255,15.597662
256,19.663609
257,15.778546
258,20.110964
259,15.247245
260,15.427345
261,20.192406
262,15.883379
263,16.264328
264,20.296938
265,15.979942
266,16.277502
267,16.762182
268,18.704763
269,16.788967
270,16.832602
271,20.262848
272,17.380589
273,17.379419
274,18.334137
275,21.222744
276,17.925751
277,16.995384
278,17.169518
279,20.961382
280,17.402460
281,17.701546
282,21.375603
283,17.660589
284,16.461285
285,17.438036
286,21.026001
287,17.927925
288,17.271610
289,18.341629
290,20.918661
291,18.869658
292,18.450197
293,19.353897
294,21.268520
295,19.214081
296,18.218603
297,18.871983
298,21.616547
299,19.335609
300,19.114809
301,19.190426
302,19.731676
303,20.804886
304,21.729618
305,20.790386
306,19.791080
307,19.465027
308,19.669300
309,20.546751
310,21.706795
311,20.377611
312,19.668875
313,19.615896
314,20.412354
315,21.654917
316,20.223454
317,19.227980
318,18.874527
319,19.119190
320,20.085751
321,21.411341
322,20.237986
323,19.514559
324,19.395954
325,20.153355
326,21.486513
327,20.021284
328,19.461071
329,20.040363
330,21.434294
331,19.825962
332,19.101425
333,19.170689
334,20.133942
335,21.303934
336,20.106569
337,19.339767
338,19.154230
339,19.516930
340,20.395239
341,21.286860
342,20.320955
343,19.386669
344,19.115047
345,19.398920
346,20.300900
347,21.182392
348,20.406635
349,19.771414
350,19.739311
351,20.331551
352,21.089907
353,19.911499
354,19.099533
355,18.773460
356,18.956221
357,19.752991
358,20.792028
359,19.937765
360,19.961592
361,20.756540
362,15.576521
363,16.344681
364,18.505678
365,17.566570
366,19.752218
367,18.326317
368,20.415623
369,17.778002
370,17.648741
371,20.348078
372,17.830393
373,17.957119
374,20.593569
375,18.305779
376,18.525999
377,21.040237
378,18.789537
379,18.227543
380,19.234648
381,21.530130
382,19.497326
383,18.305002
384,18.229742
385,19.508808
386,22.305330
387,19.560448
388,18.390375
389,19.006538
390,22.491352
391,17.967131
392,17.574142
393,21.319376
394,17.471176
395,21.816805
396,17.180822
397,21.966747
398,22.356609
399,16.142044
400,15.447479
401,16.914030
402,20.778013
403,21.384462
404,21.404825
405,18.543625
406,18.835373
407,21.074741
408,19.063745
409,18.787502
410,19.914770
411,21.286226
412,20.003265
413,19.204302
414,19.200878
415,20.216915
416,21.551538
417,14.668622
418,16.215881
419,14.369487
420,14.893909
421,17.843044
422,14.811563
423,14.461022
424,17.888725
425,13.838938
426,14.051257
427,14.343299
428,18.053308
429,15.421088
430,15.403344
431,16.222965
432,16.206963
433,18.219421
434,16.975056
435,17.682028
436,18.057552
437,18.421616
438,18.885109
439,18.490908
440,18.160904
441,18.144020
442,18.414385
443,19.154234
444,18.332743
445,18.092999
446,18.576530
447,19.424343
448,18.772173
449,18.023727
450,18.514532
451,19.664679
452,17.428951
453,17.245977
454,19.956280
455,16.088991
456,15.517257
457,16.609442
458,20.270601
459,17.542418
460,17.901525
461,20.059769
462,17.401493
463,16.590431
464,17.749575
465,20.425406
466,17.929117
467,17.935221
468,21.398935
469,18.579584
470,20.085707
471,22.809557
472,20.403328
473,19.146849
474,20.203281
475,21.988804
476,18.932055
477,18.522112
478,19.203913
479,21.113529
480,20.498316
481,20.933241
482,21.051987
483,21.329681
484,21.557314
485,21.435232
486,21.209837
487,21.146168
488,21.303240
489,21.646608
490,21.937529
491,21.708843
492,21.291759
493,21.295700
494,21.717009
495,22.092312
496,21.971386
497,21.882896
498,22.036150
499,22.132034
average,20.256208
