frame,value
0,19.416584
1,19.110180
2,19.055220
3,18.894276
4,18.836456
5,18.816093
6,18.835028
7,18.722017
8,18.736160
9,18.385822
10,18.083952
11,17.952707
12,17.934956
13,17.541714
14,17.622757
15,17.684435
16,17.817724
17,17.586266
18,17.384556
19,17.518686
20,17.464708
21,17.522078
22,17.300138
23,17.298960
24,17.307316
25,17.221260
26,17.077229
27,17.108088
28,17.108772
29,17.078373
30,17.034447
31,17.021017
32,17.089205
33,17.117384
34,16.951727
35,16.969206
36,17.014145
37,16.880198
38,16.782494
39,16.806728
40,16.839060
41,16.821424
42,16.789368
43,16.802166
44,16.843203
45,16.874323
46,16.710691
47,16.807974
48,16.789354
49,16.736061
50,16.650770
51,16.674707
52,16.682264
53,16.611122
54,16.512653
55,16.580263
56,16.591599
57,16.617403
58,16.546347
59,16.646196
60,16.688719
61,16.590691
62,16.555670
63,16.584631
64,16.642475
65,16.542252
66,16.508335
67,16.469755
68,16.533512
69,16.472412
70,16.515888
71,16.427902
72,16.600254
73,16.400343
74,16.383356
75,16.465637
76,16.483585
77,16.389086
78,16.396898
79,16.435860
80,16.489590
81,16.413593
82,16.379980
83,16.394846
84,16.487692
85,16.387640
86,16.289871
87,16.379492
88,16.368057
89,16.394869
90,16.322592
91,16.250547
92,16.244400
93,16.191219
94,16.174280
95,16.175924
96,16.183365
97,16.181633
98,16.152340
99,16.175236
100,16.255968
101,16.195395
102,16.149162
103,16.212275
104,16.233580
105,16.138300
106,16.093575
107,16.123842
108,16.181118
109,16.116079
110,16.166031
111,16.198828
112,16.188353
113,16.178457
114,16.125771
115,16.074116
116,16.105011
117,16.089314
118,16.018362
119,16.031109
120,16.049097
121,16.009315
122,15.978252
123,16.046776
124,15.987252
125,16.008574
126,15.977055
127,16.005764
128,15.982968
129,16.014708
130,15.990717
131,16.049458
132,16.129759
133,16.112608
134,16.078133
135,16.215641
136,16.144886
137,16.100069
138,16.057436
139,16.025148
140,15.976675
141,15.981153
142,15.934744
143,15.962014
144,15.946833
145,15.920086
146,15.899374
147,15.908673
148,15.892196
149,15.866370
150,15.822165
151,15.866078
152,15.903194
153,15.861271
154,15.816833
155,15.853116
156,15.821678
157,15.805956
158,15.785240
159,15.789716
160,15.805778
161,15.815989
162,15.728163
163,15.751191
164,15.700266
165,15.709314
166,15.734404
167,15.742192
168,15.769977
169,15.727167
170,15.705985
171,15.695794
172,15.713045
173,15.646655
174,15.586221
175,15.574744
176,15.564959
177,15.552155
178,15.535166
179,15.533991
180,15.509522
181,15.548630
182,15.564483
183,15.549215
184,15.523050
185,15.435339
186,15.483977
187,15.447280
188,15.397497
189,15.393983
190,15.347116
191,15.337394
192,15.327440
193,15.330427
194,15.300785
195,15.316670
196,15.245699
197,15.286597
198,15.194924
199,15.259413
200,15.171477
201,15.226379
202,15.153838
203,15.152663
204,15.135365
205,15.138992
206,15.109174
207,15.122160
208,15.078943
209,15.090791
210,15.056850
211,15.155135
212,15.089069
213,15.041821
214,15.016490
215,15.032422
216,15.017932
217,15.047968
218,15.020654
219,15.025606
220,14.993390
221,15.028605
222,15.013639
223,15.008981
224,15.060769
225,15.027058
226,15.002573
227,14.996299
228,14.947622
229,14.988949
230,14.940786
231,14.966161
232,14.958513
233,15.043894
234,14.988458
235,15.004725
236,14.934896
237,14.966794
238,14.938239
239,14.946569
240,14.897788
241,14.938414
242,14.914631
243,14.920929
244,14.907009
245,14.930167
246,14.927029
247,14.912790
248,14.895431
249,14.956104
250,13.970715
251,14.126421
252,14.103046
253,14.107977
254,14.083787
255,14.157269
256,14.123035
257,14.137326
258,14.078986
259,14.132730
260,14.137226
261,14.119193
262,14.122316
263,14.144494
264,14.114655
265,14.124154
266,14.110564
267,14.152288
268,14.106591
269,14.095057
270,14.043891
271,14.035944
272,14.003793
273,14.015012
274,13.994677
275,14.025871
276,13.959962
277,13.970751
278,13.930979
279,13.945398
280,13.885131
281,13.884117
282,13.854697
283,13.909937
284,13.881303
285,13.899864
286,13.855740
287,13.905036
288,13.856160
289,13.855824
290,13.835363
291,13.852767
292,13.822914
293,13.828583
294,13.823928
295,13.854999
296,13.834529
297,13.826050
298,13.840774
299,13.859267
300,13.860139
301,13.843503
302,13.815063
303,13.826835
304,13.784542
305,13.772631
306,13.743003
307,13.702030
308,13.688437
309,13.683095
310,13.702252
311,13.692524
312,13.733290
313,13.721110
314,13.699553
315,13.703798
316,13.710517
317,13.654601
318,13.697881
319,13.721720
320,13.695678
321,13.717098
322,13.683589
323,13.710881
324,13.623954
325,13.603420
326,13.547789
327,13.589707
328,13.577245
329,13.598228
330,13.578220
331,13.576170
332,13.551464
333,13.560921
334,13.540349
335,13.582600
336,13.552936
337,13.595007
338,13.550172
339,13.532393
340,13.501991
341,13.513628
342,13.513303
343,13.552064
344,13.515826
345,13.530847
346,13.510611
347,13.536848
348,13.523884
349,13.515293
350,13.540810
351,13.503519
352,13.474226
353,13.473426
354,13.456613
355,13.479539
356,13.446925
357,13.420946
358,13.386075
359,13.396406
360,13.358595
361,13.341413
362,13.396491
363,13.392434
364,13.379848
365,13.371497
366,13.387304
367,13.350595
368,13.317800
369,13.312835
370,13.293100
371,13.302108
372,13.301765
373,13.321424
374,13.304304
375,13.325910
376,13.309044
377,13.315289
378,13.307318
379,13.317183
380,13.312233
381,13.338130
382,13.341587
383,13.351686
384,13.324243
385,13.343007
386,13.319336
387,13.376323
388,13.324624
389,13.306244
390,13.295131
391,13.323243
392,13.251334
393,13.336970
394,13.313513
395,13.411938
396,13.393067
397,13.420501
398,13.459388
399,13.483258
400,13.474641
401,13.438973
402,13.380115
403,13.408525
404,13.414230
405,13.429345
406,13.445560
407,13.524079
408,13.519358
409,13.519753
410,13.480736
411,13.495864
412,13.544966
413,13.489582
414,13.490757
415,13.555019
416,13.587751
417,13.587610
418,13.570148
419,13.605563
420,13.556579
421,13.505319
422,13.450520
423,13.488198
424,13.447357
425,13.427497
426,13.369580
427,13.345700
428,13.335470
429,13.361208
430,13.324166
431,13.413394
432,13.348978
433,13.367073
434,13.339534
435,13.381650
436,13.319476
437,13.412058
438,13.316043
439,13.363312
440,13.288160
441,13.297563
442,13.153231
443,13.210488
444,13.177625
445,13.226210
446,13.204813
447,13.324128
448,13.315269
449,13.312476
450,13.270070
451,13.298648
452,13.248909
453,13.263239
454,13.221781
455,13.257153
456,13.217073
457,13.227468
458,13.198903
459,13.244324
460,13.254943
461,13.297302
462,13.312854
463,13.328702
464,13.252343
465,13.201238
466,13.153147
467,13.157180
468,13.119348
469,13.122578
470,13.091352
471,13.176047
